# 2012 RORC Mainseries Class 40 - RORC Caribbean 600 (Mon 20 Feb 12 11:10:00) - 4 boats - https://www.rorc.org/raceresults/2012/classfourty01.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
2,84,FRA113,Partouche,Class40,Christophe Coatnoan,,23 Feb - 18:32:10,3 - 07:22:10,,,
1,80,AUT49,Vaquita,Class40,Vaquita Sailing GmbH,Christof Petter,23 Feb - 18:17:35,3 - 07:07:35,,,Place 10% Penalty
3,80,USA52814,Icarus Racing,Class40,Tim Fetsch,,23 Feb - 20:11:43,3 - 09:01:43,,,
,10,GBR90,40 Degrees,Class40,Peter Harding,,,,,,DNF-Did Not Finish
