# Summer Series: North Sails May Regatta - R2 - IRC 2 Class - 13 boats - https://scm.royal-southern.co.uk/racing-results/may-regatta-26
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR1250N,Elaine Again,JPK1010,Edward Mockridge,,14:56:44,0:36:44,,0:36:51,
2,2.0,IRL8088,Frank 4,J/109,Oliver Love,,14:56:49,0:36:49,,0:36:56,
3,3.0,GBR9091R,Jukebox,J/109,J Smart,,14:57:05,0:37:05,,0:37:01,
4,4.0,GBR543R,Karaboudjan,J/109,Peter McConnell,,14:57:20,0:37:20,,0:37:20,
5,5.0,GBR1599R,Jump 2 it,J/99,Kevin Taylor,,14:57:15,0:37:15,,0:37:35,
6,6.0,GBR8199,Further West,J/99,Alain Waha,,14:57:18,0:37:18,,0:37:49,
7,7.0,GBR8848R,Jenie,J/88,Rosie Berry,,145737,0:37:37,,0:38:29,
8,8.0,GBR3061X,Dynamo,Archambault - A35,Andrew Screech,,14:58:09,0:38:09,,0:38:46,
9,9.0,GBR6809R,JYBE TALKIN',J/109,Christopher Burleigh,,14:59:01,0:39:01,,0:39:03,
10,10.0,GBR6613R,Nightjar,Archaumbault A31,Libby Finch,,15:00:05,0:40:05,,0:39:22,
11,11.0,GBR8541R,Jeroboam,J/109,Stephen Davis,,14:59:58,0:39:58,,0:40:05,
12,12.0,GBR8989N,ELYSIUM IV,Sun Fast 3600,Max Walker,,14:59:17,0:39:17,,0:40:28,
13,13.0,GBR7385R,Panther,Reflex 38,Ruaraidh Plummer,,15:06:09,0:46:09,,0:47:29,
