# Cowes Week 2022 - Sonata - Day 2 - 4 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=2&classrequest=94/2435
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,8426,JOEY,,Will Smyth,,14:18:16,03:03:16,,,
2,,GBR8405N,WASP,,Luke Goodall,,14:29:38,03:14:38,,,
3,,GBR8504N,DICK DASTARDLY,,Dawn Bee,,15:05:26,03:50:26,,,
,,GBR8377,PRESTO,,"Adam Ridett, Dan Ridett, Chris Ridett & Tim Exell",,,,,,RET
