# 2019 RORC Mainseries IRC Three - Cowes Dinard St Malo Race (Fri 12 Jul 19 08:40:00) - 51 boats - https://www.rorc.org/raceresults/2019/three10.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,FRA53128,Léon,JPK 10.30,Jean Pierre Kelbert,Jean Pierre Kelbert / Alexis Loison,13 Jul - 05:24:58,20:44:58,1.021,21:11:07,
2,94,FRA43933,Raging-Bee²,JPK 10.80,Louis-Marie Dussere,,13 Jul - 05:00:15,20:20:15,1.042,21:11:30,
3,90,FRA34631,Hey Joe,A35,Antoine Croyere,,13 Jul - 05:32:02,20:52:02,1.018,21:14:34,
4,86,FRA53160,Pen Koent,First 40.7,Emmanuel Le Men,,13 Jul - 05:07:45,20:27:45,1.041,21:18:05,
5,83,FRA36507,Galatée,A35,Jean-Louis Goblet,,13 Jul - 05:38:24,20:58:24,1.017,21:19:48,
6,80,FRA43645,Dream Pearls,JPK 10.80,Arnaud Delamare and Eric Mordret,Eric Mordret,13 Jul - 05:17:11,20:37:11,1.037,21:22:58,
7,78,FRA43907,Aileau,JPK 10.80,Olivier Burgaud,,13 Jul - 05:24:58,20:44:58,1.038,21:32:17,
8,76,GBR8657L,Bellino,Sun Fast 3600,Rob Craigie,Deb Fish,13 Jul - 05:29:19,20:49:19,1.041,21:40:32,
9,74,GBR6586L,Scream 2,J/120,Stuart Lawrence,,13 Jul - 05:20:19,20:40:19,1.049,21:41:06,
10,72,FRA555,Agence Directe,Sun Fast 3600,Francois Rene Carluer,,13 Jul - 05:26:11,20:46:11,1.047,21:44:45,
11,70,FRA43831,Timeline,JPK 10.80,Marc Alperovitch,,13 Jul - 05:35:54,20:55:54,1.044,21:51:10,
12,68,POL19967,One Way,Sun Fast 3600,Janusz Madej,,13 Jul - 05:44:35,21:04:35,1.037,21:51:22,
13,66,GBR795R,Diablo,Sun Fast 3600,Nick Martin,,13 Jul - 05:57:37,21:17:37,1.030,21:55:57,
14,65,GBR8936R,Black Sheep,Sun Fast 3600,Trevor Middleton,Jacob Carter,13 Jul - 05:51:24,21:11:24,1.045,22:08:37,
15,64,GBR2986L,Jubilee,J/109,Christopher Preston,Felix Trattner,13 Jul - 06:38:51,21:58:51,1.009,22:10:43,
16,63,GBR4796L,Joy,JPK 10.10,Peter Butters,,13 Jul - 06:45:48,22:05:48,1.004,22:11:06,
17,62,GBR958R,Jangada,JPK 10.10,Richard Palmer,,13 Jul - 06:38:06,21:58:06,1.010,22:11:17,
18,61,FRA44786,Gandalf 5,Prima 38,Jean-charles Zimmowitch,,13 Jul - 05:53:26,21:13:26,1.047,22:13:17,
19,60,IRL7991,Jys Jan,J/109,Greg Nasmyth,Nikki Henderson,13 Jul - 06:41:49,22:01:49,1.010,22:15:02,
20,59,GBR8643T,Arcsine,Arcona 370,Kathy Claydon,,13 Jul - 06:44:38,22:04:38,1.009,22:16:33,
