# Cowes Week 2025 - SB20 (Race 7) - Day 4 - 15 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=4&classrequest=63/7390
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,SGP3750,GLASGOW KISS,,Nils Razmilovic,,11:55:04,00:45:04,,,
2,,GBR3510,BETTY,,"Simon Berry, Nick Meadow & Paul Roberts",,11:55:23,00:45:23,,,
3,,AUS375,MALIBU,,Nico Razmilovic,,11:55:51,00:45:51,,,
4,,POR3734,ABSOLUT CARNAGE,,"Matt, Chris Williams & Robin Kirby",,11:56:29,00:46:29,,,
5,,GBR3095,MUTTS NUTS,,Mark Brammer,,11:56:42,00:46:42,,,
6,,3305,GAME OF THRONES,,Rob Gascoigne & Steve Restall,,11:57:57,00:47:57,,,
7,,GBR3515,THE FOXES,,Paddy Whelan,,11:58:08,00:48:08,,,
8,,GBR3758,BREAKING BOD,,Annabel Whelan,,11:58:12,00:48:12,,,
9,,3276,RADLEY COLLEGE,,Radley College,,11:58:27,00:48:27,,,
10,,GBR3022,HUFFLER,,Will Holden,,11:59:17,00:49:17,,,
11,,GBR3177,DARK N STORMY,,Alex Slade,,11:59:29,00:49:29,,,
12,,GBR3082,SHARK BAIT,,Terry Kinch,,11:59:39,00:49:39,,,
13,,GBR3023,SNOLLYGOSTER,,Russ Hales & Steve Knight,,12:03:00,00:53:00,,,
,,GBR3081,FLUTTERGRUB,,Melanie Clarke,,,,,,RET
,,GBR3089,SACRE BLEU,,Chris Hawkes,,,,,,DNC
