# Warsash Spring Championships 2025 - R6 - IRC 3 Division - April 13 - 15 boats - https://sailwave.com/results/warsashsc/WSS25_D2_R2.htm
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,FRA8051,,1/4 Ton,,Sam Laidlaw,13.09.59,1.09.59,0.903,1.03.12,
2,2.0,GBR5189T,Jronimo,J92,,David Greenhalgh,13.08.24,1.08.24,0.958,1.05.32,
3,3.0,GBR6508T,Banter,Mustang 30 Mk 2,,Handley James Families,13.12.50,1.12.50,0.906,1.05.59,
4,4.0,GBR585T,2XS,X-99,,Aindriu McCormack,13.09.19,1.09.19,0.959,1.06.28,
5,5.0,GBR8185,Quokka,Half Ton,,Peter Rutter,13.11.03,1.11.03,0.940,1.06.47,
6,6.0,GBR8806T,Betty,Sj320,,Jon Powell,13.09.43,1.09.43,0.959,1.06.51,
7,7.0,GBR8525R,Liquidity Risk II,Corby 25,,Sam Cox,13.13.50,1.13.50,0.915,1.07.33,
8,8.0,IRL9186,Cartoon,Quarter Tonner,,Gavin Doyle,13.15.38,1.15.38,0.899,1.08.00,
9,9.0,GBR4589R,Prospero of Hamble,Sigma 33,,Allan Fraser,13.16.35,1.16.35,0.906,1.09.23,
10,10.0,GBR6896T,ERIK the RED,Mustang 30 Mark2,,Bernard Patrick Fyans,13.17.00,1.17.00,0.906,1.09.46,
11,11.0,GBR8788,Theseus,1/4 Ton,,Jim Prower,13.21.09,1.21.09,2.000,2.42.18,
12,16.0,W1,Arrow,West Solent OD,,Ian Atkins,,DNC,0.888,,
12,16.0,FRA8214,Protis,1/4 tonner,,Team Hamble,,DNC,2.000,,
12,16.0,GBR7881R,Tiger,Quarter Tonner,,Tom Daniel,,DNC,0.899,,
12,16.0,GBR7696T,Memory Maker,First 31.7,,Don Forster,,DNC,0.941,,
