# Cowes Week 2023 - IRC Class 4 - Day 4 - 18 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2023&dayrequest=4&classrequest=14/4040
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR8185,QUOKKA 9,,Mr Peter C Rutter,,14:12:04,02:27:04,,02:18:15,
2,,GBR6455R,FRANK 3,,Olly & Sam Love,,14:10:55,02:25:55,,02:20:14,
3,,GBR5189T,J'RONIMO,,David R Greenhalgh,,14:11:20,02:26:20,,02:20:46,
4,,GBR716,JUSTIFY,,Ross Bowdler,,14:14:56,02:29:56,,02:21:41,
5,,NED118,WINSOME,,Harry J. Heijst,,14:09:55,02:24:55,,02:23:11,
6,,GBR97L,JAYWALKER,,Bob & Jon Baker,,14:16:01,02:31:01,,02:26:56,
7,,GBR2947L,JACKDAW,,"Rob Salter, David Ward & David Lord",,14:21:11,02:36:11,,02:29:47,
8,,GBR9202R,NIGHTJAR,,Jack Banks,,14:20:46,02:35:46,,02:30:00,
9,,GBR1034,CETEWAYO,,David Murrin,,14:20:46,02:35:46,,02:31:24,
10,,GBR9022T,TOUCHPAPER,,David Mallett,,14:21:34,02:36:34,,02:33:07,
11,,GBR3667L,ELSA,,Duncan & Cathy Haynes,,14:55:23,03:12:17,,03:04:24,
,,GBR5831R,THUNDERBAULT,,Julian James,,,,,,RET
,,GBR462,YARD FEES,,Declan Clamp,,,,,,RET
,,IRL2016,CHECKMATE XV,,Phil Cook,,,,,,RET
,,GBR5756L,HORSE OF PRIDE,,Joss Herjean,,,,,,RET
,,GBR8818R,CUTLASS,,Royal Naval Sailing Association,,,,,,RET
,,GBR8806T,BETTY,,Jon Powell,,,,,,DSQ
,,GBR3111X,RUM N CORK,,Rum N Cork,,,,,,DNC
