# Royal Southern Summer Series: Salcombe Gin July Regatta - R5 - IRC 2 Class - 8 boats - https://scm.royal-southern.co.uk/racing-results/salcombe-gin-july-regatta-black-group
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR3061X,Arcus,Archambault - A35,,,12:29:04,0:49:04,1.013,0:49:42,
2,2.0,GBR8993R,Jalapeno 3,J Boat - J99,,,12:29:53,0:49:53,1.016,0:50:41,
3,3.0,GBR960R,Hot Rats,Beneteau First 35,,,12:34:55,0:54:55,1.003,0:55:05,
4,4.0,GBR1250N,Elaine Again,JPK1010,,,12:35:44,0:55:44,1.004,0:55:57,
5,5.0,GBR9588R,Jacana,J105,,,12:36:06,0:56:06,1.001,0:56:09,
6,6.0,GBR9908T,Bewitched,Archambault - Grand Surprise,,,12:41:47,1:01:47,1.023,1:03:12,
7,7.0,GBR1599R,Jump 2 it,J Boat - J99,,,12:42:14,1:02:14,1.016,1:03:14,
8,8.0,GBR8601T,Alison Mary,X-442,,,12:44:08,1:04:08,1.052,1:07:28,
