# Cowes Week 2017 - SB20 (Race 7) - Day 4 - 32 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=4&classrequest=63/7390
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,AUS3731,EXPORT ROO,,Michael Cooper,,11:59:08,01:44:08,,,
2,,GBR3754,XCELLENT,,John Pollard,,12:00:14,01:45:14,,,
3,,AUS3756,PORCO ROSSO,,Elliott Noye,,12:01:12,01:46:12,,,
4,,GBR3752,SPORTSBOATWORLD.COM,,Jerry Hill,,12:02:59,01:47:59,,,
5,,GBR3740,ARADA STOVES - NEW HOPE,,Martin Fox,,12:05:45,01:50:45,,,
6,,GBR3751,SWEATY BETTY,,David Atkinson,,12:06:17,01:51:17,,,
7,,OMA3501,OMAN SAIL 2,,Al Jabri Hussain,,12:06:25,01:51:25,,,
8,,FRA3576,LADYBUG,,Benoit Melen,,12:07:13,01:52:13,,,
9,,GBR3305,TRIO,,Gary Baker,,12:07:30,01:52:30,,,
10,,GBR3177,DARK & STORMY,,Andrew Bell,,12:07:52,01:52:52,,,
11,,OMA3307,OMAN SAIL 3,,Al Salmi Ibtisam,,12:08:30,01:53:30,,,
12,,GBR3368,6A VISION HOMES,,Peter Noe,,12:08:31,01:53:31,,,
13,,GBR3096,RED KITE,,Roger Harford,,12:09:05,01:54:05,,,
14,,GBR3215,SAIL NAVY,,Lizzie Farrington,,12:09:10,01:54:10,,,
15,,GBR3750,GOOD HYDEING,,Nigel Grogan,,12:09:20,01:54:20,,,
16,,GBR3014,SPONGBOB,,Waha Waite McLean Youth Team,,12:09:39,01:54:39,,,
17,,GBR3316,L.O.S.,,Rob Corbally,,12:10:07,01:55:07,,,
18,,AUS3749,SMIGGER,,Andrew Smith,,12:10:28,01:55:28,,,
19,,GBR3267,HEART OF GOLD,,Tom Hayhoe,,12:11:12,01:56:12,,,
20,,GBR3561,WIGHT DRAGON,,Mark Irons,,12:11:36,01:56:36,,,
21,,GBR3021,HERE COMES BOD,,Charles Whelan,,12:11:43,01:56:43,,,
22,,GBR3075,STRIPTEASE,,Rebecca Anthony,,12:12:35,01:57:35,,,
23,,GBR3276,TROUBLE & STRIFE,,George Dillon-Robinson,,12:13:02,01:58:02,,,
24,,GBR3038,TEENAGE KICKS,,Toby Bennett,,12:13:39,01:58:39,,,
25,,GBR3059,FUDGE 2,,Nicholas Gardner,,12:15:43,02:00:43,,,
,,GBR3728,MARVEL,,Richard Powell,,12:06:18,01:51:18,,,OCS
,,OMA3475,OMAN SAIL 1,,Ali Al Balushi,,12:10:36,01:55:36,,,OCS
,,GBR3531,CARNAGE,,"Matt Williams, Chris Williams, Robin Kirby.",,,,,,NOD
,,BAUS3383,HYPERTRONICS,,Stephen Catchpool,,,,,,RET
,,RUS3708,MELSTONTEAM,,"Alexey Murashkin, Egor Ignatenko",,,,,,DNC
,,GBR3088,WAVELENGTH,,John Cornish,,,,,,DNC
,,3755,VICTORIA SAILING TEAM,,Aleksei Kolobanov,,,,,,DNC
