# Cowes Week 2025 - Contessa 32 - Day 7 - 13 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=7&classrequest=44/7130
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,918,SOLAN GOOSE,,Ben Rogers,,13:36:34,02:46:34,,,
2,,CO651,DRUMBEAT,,Eldred Himsworth & Mark Himsworth,,13:38:47,02:48:47,,,
3,,GBR568,GUALIN,,"Rob Duke, Oli Donaghy, Rupert French & Rupert Parson",,13:38:53,02:48:53,,,
4,,CO682,BLANCO,,Stella Rouse,,13:42:35,02:52:35,,,
5,,CO701,ANDAXI,,Donna Rouse-Collen,,13:43:01,02:53:01,,,
6,,671,MARY ROSE TUDOR,,George Bell,,13:43:17,02:53:17,,,
7,,CO776,NIMBUS,,Charles Hill,,13:44:15,02:54:15,,,
8,,GBR2958,CORAFIN,,Robin Holland,,13:46:26,02:56:26,,,
9,,926,ENGLISH ROSE,,Peter Binning & Anita Fulton,,13:46:50,02:56:50,,,
10,,CO718,CARINOSA,,Jo & Keith Sammons,,13:49:53,02:59:53,,,
11,,GBR5054,SAOIRSE OF CORK,,Ben Morgan,,14:06:25,03:16:25,,,
,,GBR6541,CONNIE,,Rob Hamlett & Mel McQueen,,,,,,RET
,,GBR1370R,COH KAREK,,Tim Devlin,,,,,,DNC
