# Warsash Spring Championships 2025 - R8 - IRC 3 Division - 15 boats - https://sailwave.com/results/warsashsc/WSS25_D3_R2.htm
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,FRA8051,,1/4 Ton,,Sam Laidlaw,15.56.51,0.56.51,0.903,0.51.20,
2,2.0,GBR8185,Quokka,Half Ton,,Peter Rutter,15.57.48,0.57.48,0.942,0.54.27,
3,3.0,GBR8525R,Liquidity Risk II,Corby 25,,Sam Cox,16.00.14,1.00.14,0.915,0.55.07,
4,4.0,W1,Arrow,West Solent OD,,Ian Atkins,16.02.34,1.02.34,0.888,0.55.34,
5,5.0,GBR8806T,Betty,Sj320,,Jon Powell,15.58.24,0.58.24,0.959,0.56.00,
6,6.0,GBR6508T,Banter,Mustang 30 Mk 2,,Handley James Families,16.02.57,1.02.57,0.906,0.57.02,
7,7.0,GBR7881R,Tiger,Quarter Tonner,,Tom Daniel,16.04.14,1.04.14,0.899,0.57.45,
8,8.0,IRL9186,Cartoon,Quarter Tonner,,Gavin Doyle,16.04.17,1.04.17,0.899,0.57.47,
9,9.0,GBR585T,2XS,X-99,,Aindriu McCormack,16.01.14,1.01.14,0.959,0.58.43,
10,10.0,GBR6896T,ERIK the RED,Mustang 30 Mark2,,Bernard Patrick Fyans,16.08.02,1.08.02,0.906,1.01.38,
11,16.0,GBR4589R,Prospero of Hamble,Sigma 33,,Allan Fraser,,DNC,0.906,,
11,16.0,FRA8214,Protis,1/4 tonner,,Team Hamble,,DNC,2.000,,
11,16.0,GBR7696T,Memory Maker,First 31.7,,Don Forster,,DNC,0.941,,
11,16.0,GBR8788,Theseus,1/4 Ton,,Jim Prower,,DNC,2.000,,
11,16.0,GBR5189T,Jronimo,J92,,David Greenhalgh,,DNC,0.958,,
