# 2013 RORC Mainseries IRC Overall - Cherbourg Race (Fri 6 Sep 13) - 44 boats - https://www.rorc.org/raceresults/2013/ircoverall12.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,FRA38485,Courrier Vintage,MC34 Patton,Sam Marsaudon and Géry Trentesaux,Géry Trentesaux,,12:24:49,1.053,13:04:18,
2,94,FRA36568,Le MC Do De Cherbourg,Sun Fast 3200,Bruno James,,,13:11:34,0.999,13:10:47,
3,90,FRA35439,Inis Mor,Ker 39,Laurent Gouy,,,11:49:09,1.123,13:16:23,
4,86,FRA37310,Foggy Dew,JPK 10.10,Noel Racine,,,13:23:44,1.006,13:28:33,
5,83,GBR39R,Magnum III,Ker 40,Andrew Pearce,,,11:22:09,1.192,13:33:07,
6,80,GBR236R,Erivale III,Ker 39,Michael Greville,,,12:12:32,1.115,13:36:46,
7,78,BEL1383,Wasabi,JPK 10.10,Vincent Willemart,,,13:38:13,1.005,13:42:18,
8,76,GBR2215L,Trustmarque Quokka 8,Grand Soleil 43,Peter Rutter/Deep Blue Racing,Philippe Falle/Peter Rutter,,12:37:24,1.097,13:50:52,
9,74,GBR9793T,Cheeki Rafiki,First 40.7,Stormforce Coaching,Ifan James,,13:15:18,1.053,13:57:27,
10,72,GBR1702T,Scarlet Logic,Oyster 48,Ross Applebey/Sailing Logic,,,12:59:42,1.078,14:00:31,
11,70,GBR563R,Shine,Grand Soleil 56,Giles Redpath,,,11:42:38,1.198,14:01:45,
12,68,GBR7383R,Puma Logic,Reflex 38,Sailing Logic,Paul Worswick,,13:11:21,1.065,14:02:47,
13,66,GBR851R,Cracklin Rosie,Corby 40,Steven Anderson,,,12:44:33,1.104,14:04:04,
14,65,GBR9868T,J Bellino,J/122,Rob Craigie,2H,,13:05:14,1.076,14:04:55,
15,64,FRA6770,Iromiguy,Nicholson 33,Jean Yves Chateau,Olivier Lurton,,15:28:46,0.910,14:05:11,
16,63,FRA38895,Night And Day,JPK 10.10,Pascal Loison,2H,,14:00:50,1.009,14:08:24,
17,62,FRA38902,Raging Bee,JPK 10.10,Louis-marie Dussere,2H,,14:02:00,1.009,14:09:35,
18,61,NED46,Tonnerre de Breskens 3,Ker 46,Piet Vroon,,,11:23:57,1.270,14:28:37,
19,60,GBR2091R,Je Vante,J/109,Todd Wells,Stuart Greenfield,,14:17:56,1.014,14:29:57,
20,59,GBR704R,Philosophie IV,First 40.7,Nicolas Gaumont-Prat,2H,,14:01:26,1.039,14:34:15,
21,58.5,GBR5355N,Phosphorus,Rodman 42,Mark Emerson,,,12:51:21,1.142,14:40:53,
22,58,NED118,Winsome,S&S 41,Harry Heijst,,,14:58:02,0.988,14:47:15,
23,57.5,21,Artemis 21,Figaro II,Artemis Offshore Academy,2H Sam Matson and Robin Elsey,,13:38:41,1.087,14:49:55,
24,57,GBR5236R,Rare,Figaro II,Ian Hoddle,2H,,13:37:38,1.092,14:52:51,
25,56.5,GBR9205R,Diablo-J,J/105,Nick Martin,2H,,14:53:25,1.007,14:59:40,
26,56,GBR979R,Malice,HOD 35,Mike Moxley,2H,,14:41:40,1.023,15:01:57,
27,55.5,GBR7727T,Ballistic,First 40.7,Trevor Greening,HOEOCA,,14:13:39,1.058,15:03:10,
28,55,GBR8352,Mefisto,Sigma 38,Kevin Sussmilch,,,15:23:39,0.983,15:07:57,
29,54.5,FRA35112,Pen Tach,A 35,Jean-yves Daden,,,14:56:18,1.030,15:23:11,
30,54,GBR4013R,Sailplane,First 40,Rob Bottomley,,,14:15:03,1.084,15:26:52,
31,53.5,FRA9816,Adrenaline,Prism 28,Pierre Viard & Nicolas Siloret,Pierre Viard,,15:48:16,0.982,15:31:12,
32,53,GBR741R,Hooligan VII,Ker 40,Edward Broadway,,,13:35:21,1.193,16:12:43,
33,52.5,FRA35450,Gwez-Gwern,Symphonie,Jacques Minet,,,18:52:52,0.908,17:08:39,
34,52,BEL613,Rackham,JPK 110,Eric van Campenhout,,,16:44:10,1.041,17:25:20,
35,51.5,GBR2791R,Splash,Swan 38,Patrick Lund,,,18:51:00,0.938,17:40:53,
36,51,GBR6709R,J-T'Aime,J/109,Christopher Palmer,,,17:28:21,1.013,17:41:59,
37,50.5,GBR8470R,White Knight 6,First 34.7,Royal Armoured Corps Yacht Club,Capt Rob Hammond,,18:09:08,0.986,17:53:53,
38,50,GBR8191R,British Soldier,J/111,Army Sailing Association,2H,,16:55:52,1.096,18:33:23,
39,49.5,GBR1751T,Spellbinder Of Wytch,Starlight 39,Phoenix Yacht Club,Trevor Nicholls,,21:02:34,0.943,19:50:36,
,10,GBR4300,Imperator,SJ 35,Paul Waxman,,,,0.939,,DNF-Did Not Finish
,10,GBR8030T,Brisbane Star,Bavaria 37,Maurice Futerman,,,,0.963,,DNF-Did Not Finish
,10,FRA3333,Shortgood,First Class 10,Renaud Courbon,2H,,,0.993,,DNF-Did Not Finish
,10,FRA9454,Mojito,Sun Fast 37,Thibault Parent,,,,0.995,,DNF-Did Not Finish
,10,GBR2311L,Zephyr,First 45,Marinos Pappas,,,,1.095,,DNF-Did Not Finish
