# Cowes Week 2019 - J/70 (Race12) - Day 4 - 33 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=4&classrequest=80/12265
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1451,"EAT,SLEEP,J,REPEAT",,Paul Ward,,15:10:59,00:50:59,,,
2,,FRA114,OHLALA !,,Victor Migraine,,15:12:46,00:52:46,,,
3,,GBR1278,SORCHA J,,Tilly Harrison,,15:12:52,00:52:52,,,
4,,GBR735,AURORA,,"Katie Davies, Martin Wrigley, Rhos Hawes, Isabel Davies & Mi",,15:13:05,00:53:05,,,
5,,GBR1169,JEEPSTER,,Graham Clapp,,15:13:33,00:53:33,,,
6,,GBR1247,JELVIS,,Martin Dent,,15:14:00,00:54:00,,,
7,,GBR745,RTYC ACADEMY,,Tarra Gill-Taylor,,15:14:16,00:54:16,,,
8,,GBR972,YETI,,Jack Davies,,15:14:38,00:54:38,,,
9,,GBR1127,EXCESS,,Ali Hall,,15:14:47,00:54:47,,,
10,,GBR1051,JUST4PLAY,,Simon Cavey,,15:14:48,00:54:48,,,
11,,GBR744,ELIZABETH,,Fiona Hampshire,,15:15:09,00:55:09,,,
12,,MLT441,CALYPSO,,Thomas Ripard,,15:15:30,00:55:30,,,
13,,GBR263,RASCAL RACING,,David Atkinson,,15:15:41,00:55:41,,,
14,,GBR1203,PHAN,,Jeremy Thorp,,15:15:45,00:55:45,,,
15,,GBR290,JENGA8,,Andrew Barraclough,,15:15:50,00:55:50,,,
16,,GBR800,JACAKATOO,,Robert Orr,,15:16:02,00:56:02,,,
17,,NED129,VERDER S,,Jan-Marien Nijsen,,15:16:15,00:56:15,,,
18,,GBR1210,JALAPEANO,,Brian Denney,,15:17:05,00:57:05,,,
19,,GBR738,ENDEAVOUR,,Hugo Cuddigan,,15:17:11,00:57:11,,,
20,,GBR585R,VERDER LIQUIDS,,Lout Verder,,15:17:37,00:57:37,,,
21,,GBR1206,OFFBEAT,,David McLeman,,15:17:38,00:57:38,,,
22,,GBR1380,BOYSTEROUS,,Chris Body,,15:17:39,00:57:39,,,
23,,GBR1381,LIGHTFOOT,,Ted Blowers,,15:17:51,00:57:51,,,
24,,GBR746,RTYC 5,,Stephen O'Driscoll,,15:18:02,00:58:02,,,
25,,GBR748,POLARIS,,Alexander James,,15:18:34,00:58:34,,,
26,,GBR747,ROGAN JOSH,,Andrew Sutherland,,15:18:39,00:58:39,,,
27,,GBR259,BRIO,,Tim Barnett,,15:18:44,00:58:44,,,
28,,GBR868,JACKAL,,Simon Spraggs,,15:18:54,00:58:54,,,
29,,GBR740,RITA,,Georgina Hill,,15:19:05,00:59:05,,,
,,GBR742,AFTER YOU,,"Dominic, Lucy, Tom & Jeremy",,15:19:36,00:59:36,,,NOD
,,GBR737,VALKIRIE,,Neville Upton,,,,,,RET
,,IRL1123,SOAK RACING,,Marshall King,,,,,,DSQ
,,GBR739,ANNUNZIATA,,"Richard White, Miranda Lindsay-Fynn, Sir Jack Neale, Rob Mor",,,,,,DSQ
