# Cowes Week 2017 - J/109 - Day 5 - 18 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=5&classrequest=45/5275
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1466R,DIAMOND JEM,,Robert Stiles,,13:31:23,02:11:23,,,
2,,NED6809,JACK RABBIT,,Caroline van Beelen & Rutger Krijger,,13:32:12,02:12:12,,,
3,,GBR1991R,JUKEBOX,,Christopher Sharples & Richard Acland,,13:32:55,02:12:55,,,
4,,GBR2091R,BOO,,Neil McGrigor,,13:33:18,02:13:18,,,
5,,GBR2986L,JUBILEE,,Chris & Victoria Preston,,13:33:20,02:13:20,,,
6,,NED8276,JOULE,,Arjen van Leeuwen,,13:34:20,02:14:20,,,
7,,GBR8901R,JIRAFFE,,Simon Perry,,13:35:11,02:15:11,,,
8,,GBR2709R,JUMPING JELLYFISH,,David Richards,,13:37:41,02:17:41,,,
9,,GBR1508R,JUDGMENT DAY,,"Richard Marsden, Emma Toman and Friends",,13:37:58,02:17:58,,,
10,,GBR8529R,WILD HORSES,,Nick Andrews,,13:38:20,02:18:20,,,
11,,GBR3L,ME JULIE,,Hedley Aylott,,13:42:21,02:22:21,,,
12,,GBR1659R,JINKS,,Chris Brooks,,13:50:09,02:30:09,,,
13,,GBR9627T,MOONTIGER IV,,Lord Grade,,13:50:17,02:30:17,,,
,,GBR6908,AJAX,,Simon Froom,,13:59:20,02:39:20,,,NOD
,,NED7439,JAI ALAI,,Alain Bornet,,,,,,NOD
,,GBR8709R,JUMP AROUND,,Gary Woodward,,,,,,RET
,,GBR8809,BROWN TEAL,,"Clementi, Sheldon, Stanley, Walker",,,,,,RET
,,GBR2192L,JYNNAN TONNYX,,Owain Franks and Jean Lockett,,,,,,RET
