# Royal Southern Summer Series: North Sails May Regatta - Black Group - R6 - J/111 Class - 7 boats - https://scm.royal-southern.co.uk/racing-results/north-sails-may-regatta-bg-results
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR7751R,JourneyMaker 11,J/111,,,14:00:51,1:10:51,1,1:10:51,
2,2.0,GBR5811R,Jagerbomb,J/111,,,14:01:01,1:11:01,1,1:11:01,
3,3.0,GBR1111X,Jitterbug,J/111,,,14:01:21,1:11:21,1,1:11:21,
4,4.0,GBR111N,McFly,J/111,,,14:02:00,1:12:00,1,1:12:00,
5,5.0,GBR8611R,Sabriel,J/111,,,140338,1:13:38,1,1:13:38,
6,6.0,GBR11,Frequent Flyer,J/111,,,14:03:59,1:13:59,1,1:13:59,
7,7.0,GBR3103L,Jolene,J/111,,,14:07:16,1:17:16,1,1:17:16,
