# 2020 Race the Wight - IRC Two-Handed - Race the Wight (Sat 1 Aug 20) - 42 boats - https://www.rorc.org/raceresults/2020/aroundwight-2h01.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1,GBR958R,Jangada,Jpk 10.10,Richard Palmer,,16:48:50,7:18:50,1.001,7:19:16,
2,2,GBR7933R,Fastrak XII,Jeanneau Sun Fast 3300,Nigel de Quervain Colley,Henry Bomby,16:38:10,7:08:10,1.027,7:19:44,
3,3,GBR1396T,Virago,Mg 335,Jeffrey Knapman,,17:28:29,7:58:29,0.925,7:22:36,
4,4,GBR2729R,Jellyfish,Sun Fast 3600,David Richards,Laurence Mead,16:36:27,7:06:27,1.044,7:25:13,
5,5,GBR4365T,MS Amlin Enigma,Mg 346,Ian Braham,Ian Braham & Pete Eyre,17:20:16,7:50:16,0.948,7:25:49,
6,6,GBR7805R,Jin Tonic,J/105,Stephen Roberts,,16:54:36,7:24:36,1.003,7:25:56,
7,7,GBR23806,Finola,Swan 36,Christopher Frost,Elin Haf Davies,17:48:14,8:18:14,0.901,7:28:54,
8,8,GBR5931R,My Dream,Thomas 31 Custom,Richard Thomas,,17:46:57,8:16:57,0.908,7:31:14,
9,9,GBR6890R,Gentoo,Sun Fast 3300,James Harayda,,16:50:38,7:20:38,1.026,7:32:05,
10,10,FRA53037,Il Corvo,JPK 1180,Astrid de Vin,Roeland Franssens,16:45:45,6:55:45,1.088,7:32:20,
11,11,GBR5189T,J'Ronimo,J 92 1.79,Guy Raynes,,17:24:41,7:54:41,0.956,7:33:48,
12,12,GBR4688R,Tigris,J/88,Gavin Howe,Sam Cooper,16:53:57,7:23:57,1.031,7:37:43,
13,13,GBR7041R,Anticipation,First 40.7,Peter Newlands,,16:56:41,7:26:41,1.032,7:40:59,
14,14,GBR7751R,Journeymaker II,J/111,Chris Jones,,16:52:04,7:02:04,1.097,7:43:00,
15,15,GBR9779T,Jago,J/109,Mike Yates,,17:13:03,7:43:03,1.005,7:45:22,
16,16,GBR9405R,Juliette,J/105,Jerry Freeman,,17:17:05,7:47:05,0.999,7:46:37,
17,17,GBR1010L,Xinska,X 40,Bernard Olesinski,Rupert Morgan,17:03:50,7:13:50,1.089,7:52:27,
18,18,GBR711N,Kimanche Eve II,Jpk 10.80,Mark Franklin,,17:05:51,7:35:51,1.038,7:53:10,
19,19,GBR795R,Diablo,Sun Fast 3600,Nick Martin,,17:11:55,7:41:55,1.031,7:56:14,
20,20,USA61287,Sea Bear,Sun Fast 3300,Peter Bacon,,17:14:18,7:44:18,1.040,8:02:52,
21,21,GBR4919R,Lofo,Fareast19r,Jonathan Hall,,18:30:26,9:00:26,0.904,8:08:33,
22,22,NED8935,Moana,J/122 E,"Frans Cappelle, van",,17:31:06,7:41:06,1.064,8:10:37,
23,23,GBR8643T,Arcsine,Arcona 370,Kathy Claydon,,17:38:04,8:08:04,1.006,8:11:00,
24,24,GBR6621T,La Nef IV,X-332,John Noe,,17:58:44,8:28:44,0.968,8:12:27,
25,25,GBR6834R,Alamara IV,Grand Soleil 34,Ole Bettum,,17:39:21,8:09:21,1.021,8:19:38,
26,26,GBR3759L,Jelenko II,Sun Fast 3600,Jonathan Bevan,,17:30:26,8:00:26,1.040,8:19:39,
27,27,GBR3145L,True Colours,Grand Soleil 43,Julian Trumper,,17:51:41,8:21:41,0.999,8:21:11,
28,28,GBR6693T,Fandango,First 40.7,Brendan McMahon,Brendan McMahon & Phil Downey,17:32:47,8:02:47,1.042,8:23:04,
29,29,GBR9328T,Intemperance,Sigma 400,Paul & Val Shilling,Paul Shilling,17:56:00,8:26:00,1.018,8:35:06,
30,30,GBR3922R,Jangle,J/122,Clive Miles,,17:47:53,7:57:53,1.087,8:39:28,
31,31,GBR3965R,Jumblesail 2,J/97,Rachel & Robert Hunt,Rachel Woods,18:32:17,9:02:17,0.970,8:46:01,
,43,GBR953R,Belinda,Quarter Tonner,Tom Hill,Christopher Fay,,,0.910,,25 until 18:39:03 ; 31 until 19:08:02
,43,GBR3111N,Mostly Harmless,J/105,Tom Hayhoe and Natalie Jobling,Natalie Jobling,,,1.004,,Not Yet Finished
,43,GBR7380R,Lightning Reflex,Reflex 38,Geoffrey West,Sam Mabey,,,1.056,,Not Yet Finished
,43,GBR3711,Juniper,S & S 38 Custom,Elizabeth Ayling,,,,0.936,,DNF-Did Not Finish
,43,GBR9203R,Wee Bear,Projection 920,Nick Lee,,,,0.973,,DNF-Did Not Finish
,43,GBR6777R,Bespoke,Humphreys 30 Mod (keel),Neal Brewer,,,,0.987,,DNF-Did Not Finish
,43,GBR4867L,Purple Mist,Sun Fast 3200,Katherine Cope,,,,1.002,,DNF-Did Not Finish
,43,GBR3L,Jomalija,J/109,Joppe Schepers and Jasper Heikens,Joppe Schepers,,,1.006,,DNF-Did Not Finish
,43,GBR7735R,Eaujet,A35,Richard Elliott,,,,1.017,,DNF-Did Not Finish
,43,GBR914R,Tigris,Sun Fast 3600,Gavin Howe,,,,1.052,,DNF-Did Not Finish
,43,GBR3213L,Dusty P,First 40,Richard Patrick,,,,1.075,,DNF-Did Not Finish
