# 2013 RORC Mainseries IRC Two - Rolex Middle Sea Race (Sat 19 Oct 13) - 30 boats - https://www.rorc.org/raceresults/2013/two13.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,USA47,Otra Vez,J/122,Aaron Gatt Floridia,Aaron Gatt Floridia & Edward Gatt Floridia,,4 - 06:21:39,1.089,4 - 15:28:15,
2,94,GBR9192R,Eos,Elan 410,Roderick Stuart,,,4 - 08:29:40,1.067,4 - 15:29:44,
3,90,ITA15449,Pita Maha,X 40,Renzo Grottesi,,,4 - 08:48:34,1.065,4 - 15:37:19,
4,86,ITA28965,Black Bull,J/111,Marco Flandin,Piero Platone,,4 - 07:47:05,1.094,4 - 17:32:26,
5,83,CZE117,Three Sisters,First 40.7,Tomas Dolezal,Milan Hajek,,4 - 13:00:25,1.057,4 - 19:13:13,
6,80,MLT2222,Artie-RTFX,J/122,Lee Satariano,Lee Satariano & Christian Ripard,,4 - 11:41:54,1.088,4 - 21:10:33,
7,78,ITA4465,JStorm,J/111,Massimo Colosimo,Marzio Dotti,,4 - 12:09:15,1.095,4 - 22:25:44,
8,76,GBR42N,La Réponse,First 40,Andrew McIrvine,,,4 - 13:43:11,1.083,4 - 22:49:35,
9,74,ITA16130,Tres Amis,Elan,Quadarella Aldo,,,4 - 14:28:25,1.077,4 - 22:58:48,
10,72,ITA13272,Blucolombre,First 40.7,Massimo Juris,,,4 - 16:37:15,1.058,4 - 23:09:10,
11,70,MLT274,Ton Ton maltacharters.com,Dufour 44 Performance,Jonathan Gambin,,,4 - 14:33:26,1.078,4 - 23:10:50,
12,68,GBR2215L,Trustmarque Quokka 8,Grand Soleil 43,Peter Rutter/Deep Blue Racing,Philippe Falle/Peter Rutter,,4 - 12:44:05,1.097,4 - 23:16:55,
13,66,MLT142,Unica,Solaris One 42,Jamie Sammut,,,4 - 12:56:57,1.095,4 - 23:17:58,
14,65,ITA333,Aurora,Canard 41,Roberto Bruno,Paolo Bonomo,,4 - 15:34:33,1.086,5 - 01:10:17,
15,64,IRL8407,Encore,First 40.7,Dermot Cronin,Paddy and Dermot Cronin,,4 - 18:58:03,1.056,5 - 01:24:20,
16,63,RUS2280,Strekoza,Salona 41,Mikhail Mishchenko,,,4 - 17:18:44,1.074,5 - 01:41:50,
17,62,ITA16335,Prospettica,Comet 41S,Giacomo Gonzi,,,4 - 16:59:40,1.082,5 - 02:15:36,
18,61,RUS2490,AK 47,First 45,Gleb Suloev,Alexander Bobylev,,4 - 15:46:07,1.100,5 - 02:56:44,
19,60,ITA1040,Rebel Urban Hotel Design,First 40,Manuel Costantin,,,4 - 17:49:50,1.081,5 - 03:03:03,
20,59,MLT477,Escape By Tommy Hilfiger,First 47.7,Georges Bonello DuPuis,,,4 - 19:08:46,1.071,5 - 03:19:17,
21,58.5,GBR9388R,Lion Logic,Reflex 38,Sailing Logic,Jim Bennett and Tim Thubron,,4 - 20:31:18,1.064,5 - 03:58:45,
22,58,RUS404,Knyaz,A 40,Artem Brum,Sergey Golofast,,4 - 18:53:26,1.086,5 - 04:46:16,
23,57.5,IRL1944,Galileo,First 47.7,Tony Tennyson & Des Kelliher,,,4 - 20:31:56,1.082,5 - 06:05:16,
24,57,FIN14001,Jukebox Trysail,IMX 40,Mikhail Voronov,,,4 - 20:17:08,1.085,5 - 06:10:11,
25,56.5,ITA14318,Bellamia,Sun Fast 43,Fabrizio Balassone,,,4 - 22:08:32,1.082,5 - 07:49:48,
26,56,ITA16540,Lande,Azuree 40,Francesco Felice Buonfantino,,,4 - 22:23:38,1.090,5 - 09:02:58,Elapsed includes 15 min time penalty
27,55.5,GBR4778R,EH01,First 47.7,Global Yacht Racing,Andy Middleton,,4 - 22:03:45,1.099,5 - 09:45:02,Elapsed includes 15 min time penalty
28,55,RUS030,Gagarin,First 47.7,Alexey Moskvin,,,6 - 02:12:30,1.084,6 - 14:29:23,
29,54.5,MLT523,Manana,Oceanis 523,Peter Ellul Vincenti,,,6 - 02:10:31,1.087,6 - 14:53:33,
,10,ITA4033,Pokekiakkiere,Elan 340,Alberto De Rossi,,,,0.993,,RET-Retired after Finishing
