# Summer Series: North Sails May Regatta - R1 - Sportsboat - J/70 Class - 5 boats - https://scm.royal-southern.co.uk/racing-results/may-regatta-24
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR974,EV Experts,J/70,,,11:50:26,1:05:26,1,1:05:26,
2,2.0,GBR1384,Cosmic,J/70,,,12:08:34,1:23:34,1,1:23:34,
3,3.0,GBR1205,Joskin,J/70,,,12:13:42,1:28:42,1,1:28:42,
4,4.0,GBR290,Jenga8,J/70,,,12:13:49,1:28:49,1,1:28:49,
5,5.0,GBR1051,Escape,J/70,,,12:18:41,1:33:41,1,1:33:41,
