# Cowes Week 2026 - Queen's Cup - Day 1 - 18 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=1&classrequest=10/1001
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR7891X,BULLIT,,Julian Metherell,,16:15:48,02:40:48,1.125,03:00:54,
2,,GBR3113X,SWIFT HALF,,Ben Ward & Anthony Wheatley,,16:17:00,02:42:00,1.125,03:02:15,
3,,NZL42,CALLISTO,,James Murray,,15:58:22,02:23:22,1.273,03:02:30,
4,,GBR318X,KHUMBU,,Guy Gillon sailed by Christian Hamilton,,16:17:27,02:42:27,1.127,03:03:05,
5,,GBR314X,KATABATIC,,lance adams,,16:19:07,02:44:07,1.126,03:04:48,
6,,GBR4068R,STANDFAST,,Simon Patterson,,16:01:57,02:26:57,1.277,03:07:39,
7,,IVB1997,BEAU GESTE,,Karl Kwok,,15:48:56,02:13:56,1.413,03:09:15,
8,,GBR11152,GLADIATOR,,Tony Langley,,15:51:50,02:16:50,1.395,03:10:53,
9,,GBR56X,KHUMBU,,Guy Gillon,,15:51:04,02:16:04,1.443,03:16:21,
10,,NED61137,BARAKA GP,,Olivier & Dirk De Graaf,,16:08:37,02:33:37,1.280,03:16:38,
11,,GBR17N,BRAVEHEART,,Malcolm Offord,,15:57:12,02:22:12,1.386,03:17:05,
12,,NED17001,VAN UDEN,,Laura Louise van Veen,,16:13:01,02:38:01,1.290,03:23:50,
12,,FRA53565,WHIM,,Julien Bentz & Romain Trouble,,16:16:39,02:41:39,1.261,03:23:50,
14,,GBR7642R,PEGASUS 42,,Malcolm Wootton,,16:21:31,02:46:31,1.236,03:25:49,
,,GBR5N,INO VERITAS,,James Neville,,,,1.419,,OCS
,,GER7007,STOERTEBEKER,,Moritz Pich,,,,1.331,,RET
,,GBR3117X,FLURG,,David Cummins,,,,1.127,,DNF
,,GBR86R,FARGO,,Athena Pathway,,,,1.126,,DNF
