# The Henri-Lloyd Warsash Spring Championships 2026 - R5 - IRC 1 Champs - April 19 - 11 boats - https://sailwave.com/results/warsashsc/WSC_Champs_26_BG_D2_R1.htm
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,ITA15656,Luna,Swan 45,,Tim Webb,11.20.56,0.50.56,1.122,0.57.09,
2,2.0,GBR7751R,Journeymaker11,J111,,Chris Jones,11.23.43,0.53.43,1.089,0.58.30,
3,3.0,GBR1111X,Jitterbug,J111,,Cornel Riklin,11.24.06,0.54.06,1.085,0.58.42,
4,4.0,GBR1805X,Sovereign Sail Navy,Sunfast 3600,,Emma Barry,11.27.38,0.57.38,1.041,1.00.00,
5,5.0,BER11,Frequent Flyer,J111,,Ellie Wollmann,11.25.55,0.55.55,1.086,1.00.44,
6,6.0,GBR5811R,Jagerbomb,J/111,,Paul Griffiths,11.26.27,0.56.27,1.092,1.01.39,
7,7.0,GBR8989N,Elysium IV,SunFast 3600,,Max Walker,11.30.28,1.00.28,1.039,1.02.49,
8,12.0,IRL66,Checkmate XX,First 50,,Nigel Biggs,,DNC,1.114,,
8,12.0,GBR79R,Skermisher,Ker 36,,Jonathan Blanshard,,DNC,2.000,,
8,12.0,GBR6712R,Dawn Treader,JPK1180,,Ed Bell,,DNC,1.091,,
8,12.0,GBR942R,Bulldog,J/122,,Derek Shakespeare,,DNC,1.077,,
