# Cowes Week 2019 - Redwing - Day 7 - 22 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=7&classrequest=68/7350
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,R30,QUAIL,,James Wilson,,13:12:52,01:47:52,,,
2,,R45,GOSLING,,"Serena, Rosie & Will Gosling",,13:13:51,01:48:51,,,
3,,R2,AVOCET,,"Michael & Rupert MacInnes, Alastair & Jessica Speare Cole",,13:14:59,01:49:59,,,
4,,R16,LADYBIRD,,Thomas Chetwood,,13:15:26,01:50:26,,,
5,,R38,GOOSE,,Olav Cole & Lieutenant Colonel Nick Woolgar,,13:15:32,01:50:32,,,
6,,R113,REDWITCH,,Henry & Roderick Thorpe,,13:15:46,01:50:46,,,
7,,R4,ROSETTA,,The Tate & Greenwood Families,,13:15:59,01:50:59,,,
8,,R103,PRAWN II,,Malcolm & Angela Bentley,,13:16:01,01:51:01,,,
9,,R42,SKUA,,"Rory Morrison, Nick Rowton-Lee, Paul Lacey-Smith",,13:17:53,01:52:53,,,
10,,R47,MUSICUS,,David McCue & Nicholas Robertson,,13:18:15,01:53:15,,,
11,,R24,RED GAUNTLET II,,"Annie, Joe & Bel Robertson",,13:19:30,01:54:30,,,
12,,R46,ENIGMA,,H Tidbury & W Maltby,,13:19:34,01:54:34,,,
13,,R40,PLOVER,,"Andrew , Sabrina and Edward Eddy",,13:20:03,01:55:03,,,
14,,R6,BLUE JAY,,"Richard Jessel, Crispin Kenyon, Chloe Crisp",,13:20:15,01:55:15,,,
15,,R20,TARA,,Mike Toogood,,13:20:59,01:55:59,,,
16,,R105,SNOWGOOSE,,Heather Culpan,,13:22:55,01:57:55,,,
17,,R110,FORTUNA,,Tory Barlow,,13:23:07,01:58:07,,,
,,R13,TARPON,,Dominic Samuelson,,,,,,RET
,,R5,SNOWGOOSE II,,Jonathan Nainby-Luxmoore,,,,,,DNC
,,R18,HARLEQUIN,,John Raymond / Matt Alexander,,,,,,DNC
,,R35,BIZARRE,,Nick Wakefield,,,,,,DNC
,,R37,GANNET,,"Bella Janson, Ollie Davenport, Jim Conybeare-Cross",,,,,,DNC
