# Cowes Week 2019 - Squib - Day 6 - 19 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=6&classrequest=75/6450
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,SQ626,PANTHER 3,,Alex Downer,,14:22:08,02:17:08,,,
2,,SQ623,WIZARD,,Gibson Brothers,,14:22:25,02:17:25,,,
3,,SQ906,LUCKY NUMBER,,David Lloyd,,14:23:23,02:18:23,,,
4,,SQ810,CLEVER DICK,,Richard Sullivan,,14:24:15,02:19:15,,,
5,,SQ20,BUCCANEER,,Emma Baker & Sam Prime,,14:24:18,02:19:18,,,
6,,SQ808,OSPREY,,Chris Gear & John Cornforth,,14:25:12,02:20:12,,,
7,,SQ833,TEAL,,Janet Dee & Shaun Hopkins,,14:26:58,02:21:58,,,
8,,SQ36,ARTEMIS 2,,Chris Rust & James Vineer,,14:28:19,02:23:19,,,
9,,SQ428,SPARKI,,Lisa Guy,,14:28:48,02:23:48,,,
10,,SQ640,FIRECRACKER TOO,,Andrew Porteous & Jerry Westbrook,,14:29:16,02:24:16,,,
11,,SQ147,POT BLACK,,Marc Moncrieff,,14:30:06,02:25:06,,,
12,,SQ401,WIGHT TIGER,,Amy Gaskin,,14:34:53,02:29:53,,,
13,,SQ687,ICARUS,,Philip Russell & Bill Daniels,,14:36:55,02:31:55,,,
14,,SQ635,ZIP,,Rob  Tarboton,,14:38:10,02:33:10,,,
,,SQ619,SCARAB 2,,Peter Eddis,,,,,,RET
,,SQ512,ATOM,,Georgia Grice and Chris White,,,,,,DNC
,,SQ516,ROCKET,,Charles Ekins,,,,,,DNC
,,SQ558,INCOGNITO,,Ian Morgan,,,,,,DNC
,,SQ246,SEQUEL,,Ian Osborne,,,,,,DNC
