# Cowes Week 2026 - Club Cruiser D - Day 2 - 31 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=2&classrequest=34/2134
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,999T,HIGH SPIRIT,,Andy Maskell,,14:01:52,01:51:52,,01:56:17,
2,,GBR4080T,CRAKAJAX,,Richard & Ursula Hollis,,14:03:33,01:53:33,,01:59:47,
3,,GBR4164L,CHAMELEON,,Louis Kenna,,14:03:10,01:53:10,,02:01:49,
4,,GBR7093T,MARGOT,,R McKissock,,14:22:33,02:12:33,,02:02:51,
5,,240,PANDA OF HAMBLE,,Barnes & Smyth,,14:10:45,02:00:45,,02:04:45,
6,,GBR47,LITTLE WONDER,,Isabelle Pritchard,,14:23:31,02:13:31,,02:06:48,
7,,GBR4562,ARTEMIS,,David McDonald &  John Clark,,14:14:02,02:04:02,,02:10:50,
8,,5697L,MUTTLEY,,Malcolm Habens,,14:13:20,02:03:20,,02:13:29,
9,,CO597,HURRYING ANGEL,,Lucinda Barker,,14:27:45,02:17:45,,02:14:39,
10,,GBR5748T,HAGGIS SQUARED,,"Andrew Buchanan, Steve Bramwell & Will Norris",,14:15:13,02:05:13,,02:15:13,
11,,GBR7729,GEMSTONE,,Annie Sharp,,14:17:21,02:07:21,,02:17:41,
12,,5822L,AQUALEO OF LYMINGTON,,Edward Cadogan,,14:19:55,02:09:55,,02:17:55,
13,,6219L,TOY TIME,,Michael Barlow,,14:24:21,02:14:21,,02:19:22,
14,,FB619,FRK FRYD,,William Mumby,,14:42:08,02:32:08,,02:20:52,
15,,GBR3321,MON DILEMME,,Mark Hiley & the Moustachioed Mariners,,14:21:33,02:11:33,,02:22:31,
16,,6854T,FRICFRAC IV,,Nick Martin,,14:33:09,02:23:09,,02:23:52,
17,,GBR1961L,CARTE BLANCHE,,Linklaters,,14:23:08,02:13:08,,02:24:14,
18,,GBR2327L,D'ARTAGNAN,,Ashurst Perkins Coie,,14:24:19,02:14:19,,02:25:31,
19,,GBR4536L,SEA BEAR,,Julian Lindley,,14:31:28,02:21:28,,02:27:49,
20,,GBR2570L,SPIRIT OF BROADWAY,,Roger Knight,,14:28:01,02:18:01,,02:28:53,
21,,GBR1963L,AVANT GARDE,,Linklaters,,14:30:48,02:20:48,,02:32:33,
22,,GBR2325L,APRES LE VENT,,Ashurst Perkins Coie,,14:32:31,02:22:31,,02:34:24,
23,,GER7927,VERITAS,,Carl Hentges,,14:34:16,02:24:16,,02:36:38,
24,,GBR2749L,PRIDE OF BROADWAY,,Mark Power,,14:41:20,02:31:20,,02:37:09,
25,,GBR4393T,AQUILA,,Mark Roberts,,14:47:18,02:37:18,,02:38:05,
26,,GBR2742L,MODERNISTIC LADY,,Tom Rose,,14:37:17,02:27:17,,02:39:34,
27,,GBR101X,QUIET LADY,,Mark Mathews,,15:06:27,02:56:27,,02:39:41,
28,,GBR2743L,C'EST SI BON,,Linklaters,,14:41:40,02:31:40,,02:44:19,
29,,GBR5385,HARE BRAIN,,Dirk Rogers,,15:08:37,02:58:37,,03:10:01,
,,K8647Y,SAPPHIRE,,Howard Kay,,,,,,RET
,,GBR9945Y,WHISTLER,,Peter Jeffery,,,,,,RET
