# 2013 RORC Mainseries IRC One - Cherbourg Race (Fri 6 Sep 13 19:10:00) - 8 boats - https://www.rorc.org/raceresults/2013/one12.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,FRA35439,Inis Mor,Ker 39,Laurent Gouy,,7 Sep - 06:59:09,11:49:09,1.123,13:16:23,
2,84,GBR39R,Magnum III,Ker 40,Andrew Pearce,,7 Sep - 06:32:09,11:22:09,1.192,13:33:07,
3,80,GBR236R,Erivale III,Ker 39,Michael Greville,,7 Sep - 07:22:32,12:12:32,1.115,13:36:46,
4,76,GBR563R,Shine,Grand Soleil 56,Giles Redpath,,7 Sep - 06:52:38,11:42:38,1.198,14:01:45,
5,73,GBR851R,Cracklin Rosie,Corby 40,Steven Anderson,,7 Sep - 07:54:33,12:44:33,1.104,14:04:04,
6,70,NED46,Tonnerre de Breskens 3,Ker 46,Piet Vroon,,7 Sep - 06:33:57,11:23:57,1.270,14:28:37,
7,68,GBR5355N,Phosphorus,Rodman 42,Mark Emerson,,7 Sep - 08:01:21,12:51:21,1.142,14:40:53,
8,66,GBR741R,Hooligan VII,Ker 40,Edward Broadway,,7 Sep - 08:45:21,13:35:21,1.193,16:12:43,
