# Cowes Week 2023 - IRC Class 2 - Day 1 - 15 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2023&dayrequest=1&classrequest=12/1020
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4863R,YES!,,Adam Gosling,,13:09:47,01:59:47,,02:06:44,
2,,22118L,LEON,,David Franks,,13:12:41,02:02:41,,02:08:05,
3,,GBR3061X,ARCUS,,John Howell & Paul Newell,,13:21:05,02:11:05,,02:12:47,
4,,BEL35080,NJORD,,Paul Jonckheere & Geert Orbie,,13:20:58,02:10:58,,02:13:43,
5,,GBR4070L,INCOGNITO,,Paul McNamara,,13:18:01,02:09:18,,02:15:15,
6,,GBR8989N,ELYSIUM IV,,Max Walker,,13:23:37,02:13:37,,02:18:58,
7,,GBR7727T,MUSKETEER,,"Sproul, Wilson, Richards & Ewart-Smith",,13:25:19,02:15:19,,02:19:14,
8,,SWE450,EMILY OF COWES,,Team Emily Ltd,,13:25:02,02:15:02,,02:20:50,
9,,FRA43749,NUTMEG SOLIDAIRE,,Francois Lognone,,13:26:23,02:16:23,,02:24:26,
10,,GBR1030R,INSERT COIN,,Gareth Edmondson,,13:30:33,02:20:33,,02:24:38,
11,,GBR5936R,REDEYE,,Christopher Parker,,13:39:57,02:29:57,,02:35:12,
,,GBR9824,NJO SAILS,,Nicky & Tim Octon,,13:26:17,02:16:17,,02:20:39,OCS
,,GBR4436L,MZUNGU!,,Tony White,,,,,,OCS
,,BEL3537,TONTIN PUPS,,Borghijs Ronsyn,,,,,,NOD
,,GBR1321L,ESCAPADO,,Germaine Williams,,,,,,NOD
