# 2015 RORC Mainseries IRC Four - North Sea Race (Fri 15 May 15) - 14 boats - https://www.rorc.org/raceresults/2015/four03.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,94,IRL3208,Blizzard Of Uz,Sun Fast 3200,Erik Mayer-Martenson,2H,,1 - 03:22:15,1.002,1 - 03:25:32,
2,88,NED5585,Nymphaea,Spirit 36,Jan Bruijn,,,1 - 04:31:53,0.970,1 - 03:40:32,
3,84,NED5783,Que Guapa,X 332,Kees Groenenboom,,,1 - 05:07:43,0.981,1 - 04:34:31,
4,80,GBR3921,Cosmic Dancer III,Baltic 37,Russell Walker,,,1 - 06:17:34,0.965,1 - 05:13:57,
5,77,GBR3898,Ruffian,Sigma 36,Pete McIntyre,2H,,1 - 06:43:58,0.954,1 - 05:19:09,
6,74,GBR986R,Strata 6,Sun Odyssey 36i,East Anglian Sea School,Peter Smith,,1 - 05:34:19,1.001,1 - 05:36:05,
7,72,NED537,Lemminkainen,Baltic 39,Marc Van Bemmel,,,1 - 06:55:16,0.963,1 - 05:46:37,
8,70,GBR4950,Woozle Hunter,Sigma 33,Ian Ivermee,,,1 - 09:10:07,0.913,1 - 06:16:59,
9,68,NED7975,Blue June,Standfast 43,Henk Zomer,2H,,1 - 06:20:38,1.003,1 - 06:26:06,
10,66,GBR8876T,Panther,J/105,Yvonne Beusker & Edith Voskamp,2H,,1 - 06:29:35,1.000,1 - 06:29:35,
11,64,NED8244,Harpoen,J/105,Harry Rek,,,1 - 06:55:09,0.998,1 - 06:51:26,
12,62,NED8549,Harkelijn,Duetta 94/Dehler 31,Hendrik Harkema,2H,,1 - 12:11:59,0.864,1 - 07:16:36,
13,60,NED8304,Emily,Nicholson 43,Gerard Jonker,,,1 - 09:53:59,0.929,1 - 07:29:34,
14,59,NED7374,Picolini,Dehler 32,Martin Lossie,,,1 - 11:39:59,0.889,1 - 07:42:27,
