# Cowes Week 2026 - New York Yacht Club Challenge Cup - Day 6 - 16 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=6&classrequest=10/6001
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,IVB1997,BEAU GESTE,,Karl Kwok,,14:10:19,03:40:19,1.413,05:11:18,
2,,GBR4068R,STANDFAST,,Simon Patterson,,14:36:00,04:06:00,1.277,05:14:09,
3,,GBR5N,INO VERITAS,,James Neville,,14:12:10,03:42:10,1.419,05:15:15,
4,,NZL42,CALLISTO,,James Murray,,14:38:20,04:08:20,1.273,05:16:08,
5,,GBR11152,GLADIATOR,,Tony Langley,,14:18:40,03:48:40,1.395,05:18:59,
6,,GBR17N,BRAVEHEART,,Malcolm Offord,,14:25:20,03:55:20,1.386,05:26:10,
7,,GBR56X,KHUMBU,,Guy Gillon,,14:19:03,03:49:03,1.443,05:30:31,
8,,GBR7891X,BULLIT,,Julian Metherell,,15:28:47,04:58:47,1.125,05:36:08,
9,,NED61137,BARAKA GP,,Olivier & Dirk De Graaf,,14:54:45,04:24:45,1.280,05:38:53,
10,,FRA53565,WHIM,,Julien Bentz & Romain Trouble,,15:02:10,04:32:10,1.261,05:43:12,
11,,GBR86R,FARGO,,Athena Pathway,,15:37:58,05:07:58,1.126,05:46:46,
12,,GBR7642R,PEGASUS 42,,Malcolm Wootton,,15:17:59,04:47:59,1.236,05:55:57,
13,,GBR3117X,FLURG,,David Cummins,,15:47:02,05:17:02,1.127,05:57:18,
14,,GBR314X,KATABATIC,,lance adams,,15:56:30,05:26:30,1.126,06:07:38,
15,,NED17001,VAN UDEN,,Laura Louise van Veen,,15:17:38,04:47:38,1.290,06:11:03,
16,,GER7007,STOERTEBEKER,,Moritz Pich,,15:11:37,04:41:37,1.331,06:14:50,
