# 2012 IRC National Championship IRC Two - Entries: 12      Races Sailed: 7      Discard: 1 (None) - 12 boats - https://www.rorc.org/raceresults/2012/ircnats-twoos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,GBR8410R,Premier Flair,Elan 410,Jim Macgregor,,,,1.073,,
,,GBR42N,La Réponse,First 40,Andrew McIrvine,,,,1.086,,
,,GBR7383R,Visit Malta Puma,Reflex 38,Sailing Logic Ltd,Tim Thubron,,,1.068,,
,,FRA36859,Stamina III,A 40,Michel Peretie,,,,1.089,,
,,GBR1010L,Xinska,X 40,Bernard Olesinski,Gerard Grandcourt,,,1.053,,
,,GBR4757R,Joopster,J/122,Neil Kipling,,,,1.091,,
,,FRA38485,Courrier Vintage,MC34 Patton,M de Saint Denis & G Trentesaux,,,,1.057,,
,,GBR2738R,Vixter,XP 38,Andrew Arthur,,,,1.087,,
,,GBR704R,Philosophie IV,First 40.7,Nicolas Gaumont-Prat,,,,1.057,,
,,GBR7404R,Interceptor,First 40.7,Stuart Wilkie,,,,1.056,,
,,GBR714R,Carpe Diem,First 40,Nigel Wakefield,,,,1.081,,
,,GBR2806L,Winston,First 40,Winston First 40 Charters,Philippe Falle,,,1.076,,
