# Royal Southern Summer Series: North Sails May Regatta - Black Group - R4 - IRC 3 Class - 11 boats - https://scm.royal-southern.co.uk/racing-results/north-sails-may-regatta-bg-results
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR6508T,Banter,Mustang 30 Mk2,,,11:35:45,0:35:45,0.908,0:32:28,
2,2.0,GBR6455R,Frank 3,SJ 320,,,11:34:05,0:34:05,0.964,0:32:51,
3,3.0,GBR8185,quokka 9,Half Tonner,,,11:35:29,0:35:29,0.943,0:33:28,
4,4.0,GBR5189,J'ronimo,J92 / J92,,,11:34:48,0:34:48,0.962,0:33:29,
5,5.0,GBR5831R,Thunderbault,Archambault 31,,,11:34:09,0:34:09,0.984,0:33:36,
6,6.0,GBR7091N,Jetwho?,Hunter 707 Modified,,,11:36:52,0:36:52,0.926,0:34:08,
7,7.0,GBR9616,Imptish,Hunter Impala,,,11:38:55,0:38:55,0.879,0:34:12,
8,8.0,GBR9972L,Brendas J,J92,,,11:35:31,0:35:31,0.979,0:34:46,
9,9.0,GBR4944R,ushaka,Dehler 101,,,11:39:58,0:39:58,0.902,0:36:03,
10,10.0,GBR716,Justify,J/80,,,11:38:15,0:38:15,0.945,0:36:09,
11,11.0,GBR3111X,Rum N Cork B1,Bavaria B One,,,11:37:57,0:37:57,0.971,0:36:51,
