# Cowes Week 2017 - J/111 - Day 4 - 6 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=4&classrequest=39/4277
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,NED8337,SWEENY,,"Paul van Driel, Marco van Driel",,14:43:31,04:03:31,,,
2,,GBR111N,MCFLY,,Tony Mack,,14:50:01,04:10:01,,,
3,,GBR2615R,JELVIS,,Martin Dent,,14:50:48,04:10:48,,,
4,,GBR7751R,JOURNEY MAKER II,,Chris Jones,,14:51:13,04:11:13,,,
5,,GBR8611R,KESTREL,,Simon Bamford,,14:58:24,04:18:24,,,
6,,BEL11111,DJINN,,Just 4 Sailing Corinthian,,15:05:14,04:25:14,,,
