# Salcombe Gin June Regatta - R3 - Cape 31 Class - 9 boats - https://scm.royal-southern.co.uk/racing-results/salcombe-gin-june-regatta-2026
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GER81,Earlybird,Cape 31,Hendrik Brandis,,,0:54:00,,0:54:00,
2,2.0,GBR318X,Khumbu,Cape 31,Guy Gillon,,,0:54:06,,0:54:06,
3,3.0,GBR7891X,Bullit,Cape 31,Julian Metherell,,,0:55:04,,0:55:04,
4,4.0,GBR314R,Katabatic,Cape 31,Lance Adams,,,0:55:11,,0:55:11,
5,5.0,GBR3113,Swift Half,Cape 31,Ben Ward,,,0:55:24,,0:55:24,
6,6.0,SUI27,Black Star,Cape 31,Christian Zuerrer,,,0:55:36,,0:55:36,
7,7.0,GBR3110,Jubilee,Cape 31,Tony Dickin,,,0:56:03,,0:56:03,
8,8.0,GBR3117X,Flurg,Cape 31,David Cummins,,,0:57:42,,0:57:42,
9,10.0,GBR3119X,Squirrel,Cape 31,Christopher Anstead,,,DNS,,,
