# Cowes Week 2021 - Sigma 33 - Day 1 - 7 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=1&classrequest=93/1400
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4331,KERRY JEANNE,,Kerry Jeanne,,15:10:22,04:05:22,,,
2,,GBR4610,STAN THE BOAT,,Toby Gorman,,15:12:24,04:07:24,,,
3,,GBR4476,WORKOUT,,Jeff Worboys,,15:14:10,04:09:10,,,
4,,GBR4589R,PROSPERO OF HAMBLE,,Allan Fraser,,15:17:31,04:12:31,,,
5,,GBR4522,SPIRIT OF KUDU,,Mark Watkins,,15:25:18,04:20:18,,,
6,,GBR4448,CHASER,,David Cheney & Glenn Ventham,,15:46:34,04:41:34,,,
7,,GBR1489C,ARABESQUE,,James Tanner,,15:49:11,04:44:11,,,
