# Cowes Week 2026 - J/70 (Race 6) - Day 2 - 38 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=2&classrequest=80/6265
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1247,JELVIS,,Martin Dent,,15:08:17,00:58:17,,,
1,,GBR1572,JIRAFFE,,Simon Perry,,15:08:17,00:58:17,,,
3,,GBR1248,DSP,,Marshall King & Doug Struth,,15:09:14,00:59:14,,,
4,,GBR1452,CALYPSO,,Ali Hall,,15:09:46,00:59:46,,,
5,,GBR744,SARDONYX,,William Edwards / Ian Dobson,,15:09:49,00:59:49,,,
6,,GBR1942,LADY KHUMBU,,Jacintha Hamilton Love,,15:10:20,01:00:20,,,
7,,GBR1384,COSMIC,,Patrick Liardet,,15:10:23,01:00:23,,,
8,,GBR1205,JOSKIN,,Henry Edwards,,15:11:00,01:01:00,,,
9,,GBR1864,JUNO II,,Daniel Family & Friends,,15:11:28,01:01:28,,,
9,,GBR1905,WHITEOUT,,Oliver Dix,,15:11:28,01:01:28,,,
11,,GBR1327,WENDY,,Andrew Wishart,,15:11:29,01:01:29,,,
12,,GBR937,POWDER MONKEY,,Team Powder Monkey,,15:11:30,01:01:30,,,
13,,GBR745,WILLOW,,Alex & Emma Locke,,15:11:46,01:01:46,,,
14,,GBR828,BAUHINIA,,William Fletcher,,15:12:11,01:02:11,,,
15,,737,VALKYRIE,,Richard Acland,,15:12:24,01:02:24,,,
16,,GB881,XV MANTA,,Izzey Hung & Rob Stein,,15:12:30,01:02:30,,,
17,,GBR1867,GENIUS,,"Luke Goodall, Fred Salter & James Foster",,15:12:50,01:02:50,,,
18,,GBR108,SPENCER,,Nick Griffith,,15:12:51,01:02:51,,,
19,,GBR1591,DAD N LADS,,Tim Simpson,,15:13:04,01:03:04,,,
20,,SWE280,ACE OF BASE,,Klara Hager,,15:13:31,01:03:31,,,
21,,GBR290,JENGA8,,Andrew Barraclough,,15:13:32,01:03:32,,,
22,,GBR739,SCEPTRE,,Jeremy Tolhurst,,15:13:33,01:03:33,,,
23,,GBR746,JIANT PEACH,,James Hackman & Tom Dykes,,15:13:45,01:03:45,,,
24,,GBR1451,LIGHTFOOT RACING SPIRIT,,Morgan Reynolds,,15:13:46,01:03:46,,,
25,,GBR972,RYDE SCHOOL,,Oliver Smith (Ryde School),,15:13:47,01:03:47,,,
26,,GBR1206,OFFBEAT,,David McLeman,,15:14:15,01:04:15,,,
27,,GBR1278,JOLT 2,,"Matt Adams, Duncan Yeabsley, Lucy Harrison & Nick Cherry",,15:14:17,01:04:17,,,
28,,572,JALLABA,,"Al Langhorne, Oscar Cawthorne",,15:14:36,01:04:36,,,
29,,GBR1496,OSPREY,,"Jack Hartley, Charlie Fisk, Max Slatter, Georgie Patterson &",,15:14:53,01:04:53,,,
30,,SUI945,JOY,,Nicolas Grueter,,15:15:15,01:05:15,,,
31,,736,GENESTA,,Richard Powell,,15:15:19,01:05:19,,,
32,,GBR740,RITA,,Rupert Eastwood,,15:15:23,01:05:23,,,
33,,GBR123,SMH,,Hugo Morgan-Harris,,15:15:53,01:05:53,,,
34,,GBR735,BENNETT FAMILY,,Bennett Family,,15:16:38,01:06:38,,,
35,,GBR738,ENDEAVOUR,,Bruce Grant,,15:16:43,01:06:43,,,
36,,GBR741,JACAMAR,,"Tom Massey, Izzy Massey, Allegra Massey, Laura Hantrais & Fr",,15:16:56,01:06:56,,,
37,,GBR742,BEANAFLOAT,,Georgina Hill,,15:16:59,01:06:59,,,
,,GBR747,SHAM-BLES,,"Amy, Max, Scott and Henry",,15:18:49,01:08:49,,,NOD
