# Cowes Week 2026 - Etchells - Day 7 - 13 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=7&classrequest=65/7160
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,AUS1466,TANGO,,Chris Hampton,,15:51:19,01:36:19,,,
2,,USA1494,NO DRAMAS,,"Beadsworth , Son and Co",,15:51:39,01:36:39,,,
3,,GBR1351,AUDREY,,Ted Blowers,,15:53:31,01:38:31,,,
4,,GBR1460,KARIN,,Hubert Rauch,,15:53:51,01:38:51,,,
5,,GBR1407,ICE,,"Cooper, Shanks & Bingley",,15:54:52,01:39:52,,,
6,,GBR1271,ZIGGY,,Dr Jenny Danks,,15:55:12,01:40:12,,,
7,,NED1039,DUTCH'S,,Carlo Vroon,,15:55:44,01:40:44,,,
8,,GBR1014,PALAVER,,Max Belcher- Greig City Academy,,15:56:08,01:41:08,,,
9,,GBR1194,MANO,,"Max Wentzel, Chris Huelss & Gus Beers",,15:56:11,01:41:11,,,
10,,1020,SUMO,,Harry Bowerman,,15:56:45,01:41:45,,,
11,,GBR1459,EXABYTE,,Shaun Frohlich,,15:57:26,01:42:26,,,
12,,GBR1148,ARIEL,,Heather Quinn,,16:00:14,01:45:14,,,
,,GBR927,SHAMAL,,Team Shamal,,,,,,RET
