# Vice Admiral's Cup - Cape 31 - Entries: 13      Races Sailed: 8      Discard: 1 (None) - 13 boats - https://www.rorc.org/raceresults/2022/vac-capeos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,GBR312X,Tokoloshe 4,Cape 31,Michael Bartholomew,,,,,,
,,GBR311X,Squirt,Cape 31,Russell Peters,,,,,,
,,GBR3110X,Jubilee,Cape 31,Tony Dickin,,,,,,
,,GBR314X,Katabatic,Cape 31,Lance Adams,,,,,,
,,GBR3114X,Shotgunn,Cape 31,Michael Wilson & Vince Hayter,,,,,,
,,GBR5R,Gelert,Cape 31,James Howells,,,,,,
,,GBR315X,Jiraffe,Cape 31,Simon Perry,,,,,,
,,GBR313X,Gallivanter III,Cape 31,Tor McLaren,,,,,,
,,IRL3128,Antix,Cape 31,Anthony O Leary,,,,,,
,,GBR317X,Short Echo,Cape 31,Barry Sampson,,,,,,
,,GBR316X,Nifty,Cape 31,Roger Bowden,,,,,,
,,GBR318X,Fanatic,Cape 31,John Cooper,,,,,,
,,GBR319,Sardonyx X,Cape 31,William Edwards,,,,,,
