# Cowes Week 2019 - IRC Class 5A - Day 2 - 21 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=2&classrequest=15/2050
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1250N,ELAINE AGAIN,,Mike Bridges,,13:18:00,02:38:00,,02:39:35,
2,,NED118,WINSOME,,Harry J. Heijst,,13:27:45,02:47:45,,02:46:14,
3,,GBR5905R,JOS OF HAMBLE,,Professor Roger Williams,,13:31:38,02:51:38,,02:52:09,
4,,GBR958R,JANGADA,,Richard Palmer,,13:30:57,02:50:57,,02:52:29,
5,,GBR979R,MALICE,,Mike Moxley,,13:29:47,02:49:47,,02:53:21,
6,,GBR6965T,MUSK-OX,,Neville Devonport,,13:34:26,02:54:26,,02:54:16,
7,,GBR7899R,JET,,James & John Owen,,13:32:37,02:52:37,,02:55:12,
8,,BEL3537,TONTIN PUPS,,Borghijs Ronsyn,,13:31:23,02:51:23,,02:55:30,
9,,GBR1352R,NO CHANCE,,Chris Panting,,13:32:14,02:52:14,,02:56:32,
10,,GBR960R,HOT RATS,,Robbie & Lis Robinson,,13:39:17,02:59:17,,03:00:22,
11,,GBR954R,ACHERON,,Chris Masterson,,13:38:25,02:58:25,,03:02:10,
12,,GBR347L,COBRA,,M. Green & P. Thomas,,13:44:31,03:04:31,,03:02:29,
13,,GBR4988R,SABRIEL JR,,Dianne & Dirk van Beek,,13:38:09,02:58:09,,03:02:47,
14,,GBR6905R,FLAWLESS J,,Richard kerns,,13:42:40,03:02:40,,03:03:13,
15,,IRL8071,INTENSE,,Lizzie & Molly Brown,,13:42:30,03:02:30,,03:04:30,
16,,GBR6834R,ALAMARA IV,,Ole Bettum,,13:42:12,03:02:12,,03:06:13,
17,,GBR4837L,FULL CHAT,,Tristan Kemp,,13:49:09,03:09:09,,03:07:04,
18,,GBR2904L,HOT PURSUIT,,Richard Lewis,,13:51:37,03:11:37,,03:11:48,
19,,GBR6908R,AJAX,,The Royal Lancers' Sailing Team,,13:58:14,03:18:14,,03:19:37,
,,GBR9L,SUNSHINE,,Malcolm Roberts,,,,,,NOD
,,GBR1132L,ALARIS,,Jamie Dean Brown,,,,,,RET
