# 2022 RORC Mainseries IRC Overall - Cervantes Trophy Race (Sat 30 Apr 22) - 48 boats - https://www.rorc.org/raceresults/2022/ircoverall04.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,GBR4921R,Ino XXX,HH42,James Neville,,18:45:58,10:25:58,1.266,13:12:28,
2,94,GBR2664R,Darkwood,J/121,Michael O'Donnell,,21:26:45,13:06:45,1.114,14:36:26,
3,90,FRA35829,Cora,Sun Fast 3200,Nigel Goodhew,Tim Goodhew & Kelvin Matthews,22:44:01,14:44:01,0.998,14:42:15,
4,86,LAT909,Orange Mecanix2,XP 44,Sport Nautique Club,Maxime de Mareuil,21:36:59,13:16:59,1.129,14:59:48,
5,83,GBR1815X,Fujitsu British Soldier,Sun Fast 3600,Donall Ryan,,22:36:27,14:26:27,1.046,15:06:18,
6,80,GBR562R,Sailplane,Mat 12,Jean-Eudes Renier & Rob Bottomley,,21:45:16,13:25:16,1.126,15:06:44,
7,78,GBR958R,Jangada,JPK 1010,Richard Palmer,Richard Palmer & Jeremy Waitt,23:13:11,15:13:11,0.999,15:12:16,
8,76,GBR8541R,Jolly Jack Tar,J/109,RNSA,David Cummings,23:21:00,15:21:00,1.012,15:32:03,
9,74,IRL8088,Jedi,J/109,Anthony Tahourdin,,23:34:11,15:34:11,1.006,15:39:47,
10,72,FRA38568,Pintia,J/133,Gilles Fournier / Corinne Migraine,Gilles Fournier,22:49:00,14:29:00,1.086,15:43:44,
11,70,GBR942R,Bulldog,J/122,Derek Shakespeare,,23:32:21,15:12:21,1.081,16:26:15,
12,68,GBR795R,Diablo,Sun Fast 3600,Nick Martin,Nick Martin & Calanach Finlayson,1 May - 00:21:48,16:11:48,1.035,16:45:49,
13,66,FRA53116,Princesse Gotionude II,Sun Fast 3600,Nicolas Dezeustre,,1 May - 00:14:29,16:04:29,1.043,16:45:57,
14,65,GBR8809R,Mojo Risin',J/109,J/109 Racing Limited,Rob Cotterill,1 May - 00:53:16,16:53:16,1.008,17:01:22,
15,64,GBR4867L,Purple Mist,Sun Fast 3200,Katherine Cope,Kate Cope & Conrad Manning,1 May - 01:23:35,17:23:35,0.999,17:22:32,
16,63,GBR914R,Tigris,Sun Fast 3600,Gavin Howe,Mike O'Donovan & Saoirse Reynolds,1 May - 00:48:03,16:38:03,1.050,17:27:57,
17,62,GBR1428R,Rogan Josh,First 40,Richard Powell,,1 May - 01:06:59,16:46:59,1.069,17:56:28,
18,61,USA61287,Sea Bear,Sun Fast 3300,Peter Bacon,Peter Bacon & Antonio Martinez,1 May - 01:53:16,17:43:16,1.032,18:17:17,
19,60,GBR3600X,Killing Time,Sun Fast 3600,Alastair Bisson,,1 May - 08:05:23,23:55:23,1.045,1 - 00:59:59,
20,59,IOM7003,Polished Manx II,First 40.7,Kuba Szymanski,Kuba Szymanski & Lowri Boorman,1 May - 10:20:10,1 - 02:20:10,1.018,1 - 02:48:37,
,10,GBR9779T,JAGO,J/109,Mike Yates,Mike Yates & Will Holland,,,1.006,,DNS-Did Not Start
,10,GBR9473R,Rockit,Sun Fast 3300,Shirley Robertson,Shirley Robertson & Dee Caffari,,,1.035,,DNS-Did Not Start
,10,GBR26R,Morning After,S&S 34,Stuart Greenfield,Stuart Greenfield & Louise Clayton,,,0.932,,DNF-Did Not Finish
,10,GBR5963T,Pyxis,X-332,Kirsteen Donaldson,,,,0.954,,DNF-Did Not Finish
,10,FRA34824,Casamyas,JPK 960,Samuel Dumenil,Samuel Dumenil & Maxime Lemesle,,,0.976,,DNF-Did Not Finish
,10,FRA27550,Elma,JPK 960,Marc Willame,Marc Willame & Antoine Jeu,,,0.977,,DNF-Did Not Finish
,10,GBR9203R,Wee Bear,Projection 920,Nick Lee,Nick Lee & Edward Bayliss,,,0.985,,DNF-Did Not Finish
,10,FRA21717,Whisper,Jpk 1010,Franck Ribot,,,,0.986,,DNF-Did Not Finish
,10,GBR2904L,Hot Pursuit,Sun Fast 3200,Jerry Freeman,Jerry Freeman & Andy Etherington,,,0.991,,DNF-Did Not Finish
,10,GBR2842L,Sun Kosi,Sun Fast 3200,Miles Delap,Miles Delap & Keith Oliver,,,0.994,,DNF-Did Not Finish
,10,FRA15083,Maupiti,Jod 35,Emmanuel Bunel,,,,0.999,,DNF-Did Not Finish
,10,GBR4489R,Finnish Line,Swan 44 Mk II,Janet Hairsine Wilson,Michael Wilson,,,1.017,,DNF-Did Not Finish
,10,GBR927R,Atomic,Sun Fast 3300,Christopher Agace,,,,1.025,,DNF-Did Not Finish
,10,GBR1663R,Chilli Pepper,Sun Fast 3300,Jim Driver,Jim & Ellie Driver,,,1.029,,DNF-Did Not Finish
,10,GBR4849R,Bug,Sun Fast 3300,Richard Elliott,Richard Elliott & Alex Piatti,,,1.029,,DNF-Did Not Finish
,10,GBR833X,Hooligan VIII,Sun Fast 3300,Edward Broadway,,,,1.030,,DNF-Did Not Finish
,10,GBR2095R,Surf,Sun Fast 3300,Adrian Dyball,James Harayda,,,1.030,,DNF-Did Not Finish
,10,GBR6502L,Wild Pilgrim,Sun Fast 3300,Daniel Jones,Daniel Jones & Jon Tyrrell,,,1.030,,DNF-Did Not Finish
,10,GBR7933R,Fastrak XII,Sun Fast 3300,Nigel de Quervain Colley,Nigel de Quervain Colley & Mathew Smith,,,1.030,,DNF-Did Not Finish
,10,GBR6779R,Kestrel,Sun Fast 3300,Simon Bamford,Simon Bamford & Jerome Carson,,,1.033,,DNF-Did Not Finish
,10,GBR1476R,Wavetrain,Channel 32 Custom,Gavin Howe,Joe Walters & Evie Herrington,,,1.034,,DNF-Did Not Finish
,10,GBR1653R,Ikigai,JPK 1080,Catherine Keohane,,,,1.040,,DNF-Did Not Finish
,10,GBR112N,J’ouvert,J/112e,Simon Harris,Simon Harris & Jerry Freeman,,,1.049,,DNF-Did Not Finish
,10,FRA28,Tuf…tuf…tuf,Figaro II,Pascal Tuffier,Pascal Tuffier & Xavier Decosse,,,1.067,,DNF-Did Not Finish
,10,GBR684,Quailo III,Nicholson 55,Andrew Tseng,,,,1.071,,DNF-Did Not Finish
,10,GBR597R,Itma,X-50 Classic,Thomas Scott,Simon Lambert,,,1.105,,DNF-Did Not Finish
,10,GBR4724L,Greylag,Pogo 36,Richard Hargreaves,Richard Hargreaves & Craig Nutter,,,1.123,,DNF-Did Not Finish
,10,FRA9795,Endless Summer,Prototype,Manuel da Rocha,,,,1.126,,DNF-Did Not Finish
