# 2015 RORC Mainseries IRC Three - Channel Race (Sat 1 Aug 15 10:20:00) - 24 boats - https://www.rorc.org/raceresults/2015/three10.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,FRA38895,Night And Day,JPK 10.10,Pascal Loison,2H,2 Aug - 07:21:01,21:01:01,1.009,21:12:22,
2,94,FRA38902,Raging Bee,JPK 10.10,Louis-Marie Dussere,2H,2 Aug - 07:31:29,21:11:29,1.006,21:19:07,
3,90,GBR3789L,Just Plain Krazy,JPK 10.10,Stephen Hills,,2 Aug - 07:47:04,21:27:04,1.008,21:37:22,
4,86,GBR9205R,Diablo-J,J/105,Nick Martin,2H,2 Aug - 08:01:17,21:41:17,1.006,21:49:05,
5,83,GBR6709R,J-T'Aime,J/109,Christopher Palmer,,2 Aug - 07:59:38,21:39:38,1.012,21:55:14,
6,80,GBR5809R,Jelenko,J/109,Trevor Sainty,,2 Aug - 08:03:52,21:43:52,1.009,21:55:36,
7,78,FRA43772,Courrier Du Leon,JPK 10.80,Géry Trentesaux,,2 Aug - 07:19:06,20:59:06,1.046,21:57:01,
8,76,GBR6809R,Jybe Talkin',J/109,Christopher Burleigh,,2 Aug - 08:01:32,21:41:32,1.013,21:58:27,
9,74,GBR8537R,Jangada Too,J/109,Richard Palmer,,2 Aug - 08:09:05,21:49:05,1.009,22:00:52,
10,72,FRA35966,Dr Feelgood (again),A 35,Sebastien Delasnerie,,2 Aug - 07:46:26,21:26:26,1.027,22:01:10,
11,70,GBR7909R,Jolene II,J/109,Philip Nelson,,2 Aug - 08:00:30,21:40:30,1.017,22:02:37,
12,68,FRA43645,Dream Pearls,JPK 10.80,Arnaud Delamare and Eric Mordret,,2 Aug - 07:38:12,21:18:12,1.042,22:11:53,
13,66,GBR7735R,Eaujet,A35,Richard Elliott,,2 Aug - 08:02:18,21:42:18,1.027,22:17:28,
14,65,GBR8380R,Elixir,Elan 380,Felicity Gabbay,2H,2 Aug - 08:00:01,21:40:01,1.030,22:19:01,
15,64,GBR3657L,Bellino,Sun Fast 3600,Rob Craigie,2H,2 Aug - 08:00:20,21:40:20,1.039,22:31:03,
16,63,GBR9383R,Intuition,Reflex 38,Yuri Fadeev,,2 Aug - 08:00:15,21:40:15,1.042,22:34:52,
17,62,GBR6908R,White Knight 7,J/109,Royal Armoured Corps Yacht Club,David Hoey,2 Aug - 08:49:16,22:29:16,1.010,22:42:46,
18,61,GBR1329R,Thumper,Grand Soleil 39,Julian Johnson,,2 Aug - 08:01:15,21:41:15,1.050,22:46:19,
19,60,GBR795R,Ninjod,Sun Fast 3600,Paul Brant,2H,2 Aug - 08:17:55,21:57:55,1.040,22:50:38,
20,59,GBR9863,In X Celsis,X 119,Peter Jones,,2 Aug - 08:39:38,22:19:38,1.037,23:09:12,
21,58.5,GBR6097T,Going Concern,Baltic 42,Oliver Stanley,Max Slee,2 Aug - 09:17:33,22:57:33,1.010,23:11:20,
22,58,GBR9070R,Change of Course,C & C 115,Keith Gibbs,,2 Aug - 11:44:15,1 - 01:24:15,1.031,1 - 02:11:30,
23,57.5,GBR8529R,Jazzy Jellyfish,J/109,Kevin Armstrong,,2 Aug - 08:35:35,1 - 02:42:42,1.015,1 - 03:06:44,DPI-20% Time Penalty
,10,GBR9949T,Fireball,First 40.7,Chris Clark,,,,1.034,,DNF-Did Not Finish
