# 2021 RORC Mainseries IRC Overall - Morgan Cup Race (Fri 11 Jun 21) - 67 boats - https://www.rorc.org/raceresults/2021/ircoverall05.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,GBR888X,Sunrise,JPK 1180,Thomas Kneen,Jack Trigger,12 Jun - 12:39:20,18:19:20,1.097,20:05:58,
2,94,GBR2664R,Darkwood,J/121,Michael O'Donnell,,12 Jun - 12:56:20,18:26:20,1.116,20:34:40,
3,90,GBR6712R,Dawn Treader,JPK 1180,Ed Bell,,12 Jun - 13:15:13,18:55:13,1.099,20:47:36,
4,86,GBR42N,La Réponse,Ker 39,Andrew McIrvine,,12 Jun - 12:47:25,18:17:25,1.138,20:48:52,
5,83,GBR112X,Xanaboo,J/112e,Bruce Huber,,12 Jun - 14:06:41,19:56:41,1.046,20:51:44,
6,80,GBR958R,Jangada,JPK 1010,Richard Palmer,Richard Palmer & Jeremy Waitt,12 Jun - 15:01:56,21:01:56,1.001,21:03:12,
7,78,LAT909,Orange Mecanix2,XP 44,Sport Nautique Club,Maxime de Mareuil,12 Jun - 13:10:08,18:40:08,1.130,21:05:45,
8,76,GBR529R,Just So,J/109,David McGough,William McGough & Andrew Jackson,12 Jun - 15:09:26,21:09:26,1.003,21:13:14,
9,74,GBR419R,Redshift,Farr Gp42,Ed Fishwick,,12 Jun - 11:28:00,16:58:00,1.259,21:21:40,
10,72,GBR8657L,Bellino,Sun Fast 3600,Rob Craigie,Rob Craigie & Deb Fish,12 Jun - 14:44:32,20:34:32,1.040,21:23:55,
11,70,GBR6890R,Gentoo,Sun Fast 3300,James Harayda,James Harayda & Dee Caffari,12 Jun - 15:03:02,20:53:02,1.026,21:25:37,
12,68,GBR1702T,Scarlet Oyster,Oyster 48,Ross Applebey,,12 Jun - 14:38:33,20:18:33,1.057,21:28:00,
13,66,GBR7122X,Juno,J/122E,Christopher Daniel,,12 Jun - 14:03:40,19:43:40,1.092,21:32:34,
14,65,USA61287,Sea Bear,Sun Fast 3300,Peter Bacon,Peter & Duncan Bacon,12 Jun - 15:11:35,21:01:35,1.028,21:36:54,
15,64,GBR5176L,Aries,Sun Fast 3300,Kelvin Rawlings,Kelvin Rawlings & Stuart Childerley,12 Jun - 15:17:56,21:07:56,1.023,21:37:06,
16,63,GBR6502L,Wild Pilgrim,Sun Fast 3300,Daniel Jones,Daniel Jones & Jon Tyrrell,12 Jun - 15:10:42,21:00:42,1.030,21:38:31,
17,62,GBR914R,Tigris,Sun Fast 3600,Gavin Howe,Gavin Howe & Maggie Adamson,12 Jun - 14:48:33,20:38:33,1.049,21:39:14,
18,61,GBR1653R,Ikigai,JPK 1080,Catherine Keohane,Catherine Keohane & Patrick Keohane,12 Jun - 15:01:11,20:51:11,1.041,21:42:29,
19,60,GBR8936R,Black Sheep,Sun Fast 3600,Trevor Middleton,Jacob Carter,12 Jun - 15:00:47,20:50:47,1.045,21:47:04,
20,59,GBR1815X,Fujitsu British Soldier,Sun Fast 3600,ASA,Henry Foster,12 Jun - 15:03:03,20:53:03,1.044,21:48:11,
21,58.5,GBR236R,Rumbleflurg,Ker 39,David Cummins,,12 Jun - 14:11:25,19:41:25,1.116,21:58:28,
22,58,FRA53116,Princesse Gotionude II,Sun Fast 3600,Nicolas Dezeustre,,12 Jun - 15:15:43,21:05:43,1.042,21:58:53,
23,57.5,GBR9922T,R&w,J/122,Andy Theobald,,12 Jun - 14:43:28,20:23:28,1.078,21:58:54,
24,57,SWE450,Emily Of Cowes,Elan 450,Richard Oswald,,12 Jun - 15:18:50,21:08:50,1.047,22:08:28,
25,56.5,GBR8541R,Jolly Jack Tar,J/109,RNSA,Thomas Reed,12 Jun - 16:02:34,21:52:34,1.013,22:09:38,
26,56,GBR3875X,Phosphorus II,A13,Mark Emerson,,12 Jun - 13:26:17,18:56:17,1.177,22:17:24,
27,55.5,GBR795R,Diablo,Sun Fast 3600,Nick Martin,Nick Martin & Calanach Finlayson,12 Jun - 15:49:49,21:39:49,1.030,22:18:49,
28,55,GBR4867L,Purple Mist,Sun Fast 3200,Katherine Cope,Rob Nelson & Conrad Manning,12 Jun - 16:26:24,22:26:24,1.001,22:27:45,
29,54.5,GBR4669R,Pata Negra,Lombard 46,Andrew Hall,,12 Jun - 14:02:12,19:32:12,1.154,22:32:43,
30,54,GBR9536R,Thunder 2,Mills 37,Vladimir Phillips,,12 Jun - 15:01:02,20:41:02,1.096,22:40:10,
31,53.5,GBR7581R,Azora,C&C 115,Stephen Thomas,Stephen Thomas & Jerry Freeman,12 Jun - 16:23:31,22:13:31,1.023,22:44:11,
32,53,GBR851R,Cracklin Rosie,Corby 40,Steven Anderson,,12 Jun - 15:02:57,20:32:57,1.109,22:47:20,
33,52.5,GBR5440R,Thunderbird,Farr 40,Rupert Wolloshin,,12 Jun - 14:41:32,20:11:32,1.134,22:53:53,
34,52,GBR8409R,Galahad Of Cowes,First 40,Ronan Banim,,12 Jun - 15:57:28,21:37:28,1.074,23:13:29,
35,51.5,USA60006,Venomous,Carroll Marine 60,VME Racing,James Gair,12 Jun - 11:52:24,17:22:24,1.352,23:29:19,
36,51,GBR8529R,Jazzy Jellyfish,J/109,Kevin Armstrong,,12 Jun - 17:38:45,23:28:45,1.008,23:40:01,
37,50.5,GBR8940R,Espresso Martini Too,Farr 40,Glyn Sheffield,Cameron Davis,12 Jun - 15:02:35,20:32:35,1.163,23:53:30,
38,50,FRA35829,Cora,Sun Fast 3200,Nigel Goodhew,Tim Goodhew & Kelvin Matthews,12 Jun - 17:58:40,23:58:40,0.997,23:54:21,
39,49.7,GBR1466R,Flying Jackal,J/109,Wayne Palmer,,12 Jun - 17:58:31,23:48:31,1.008,23:59:57,
40,49.4,GBR1652R,Ithaka,Swan 44,Giovanni Mazzocchi,Kenneth Brougher,12 Jun - 17:58:52,23:58:52,1.001,1 - 00:00:18,
41,49.1,GBR9949T,Fireball,First 40.7,Chris Clark,,12 Jun - 17:10:20,23:00:20,1.049,1 - 00:07:58,
42,48.8,GBR4688R,Tigris,J/88,Gavin Howe,Alaric Bates & Rosie Hill,12 Jun - 17:37:42,23:27:42,1.029,1 - 00:08:31,
43,48.5,GBR3737L,Unruly,X-37,Charles Bull,,12 Jun - 17:56:10,23:46:10,1.017,1 - 00:10:25,
44,48.2,GBR8809R,Mojo Risin',J/109,J/109 Racing Limited,Rob Cotterill,12 Jun - 18:15:38,1 - 00:05:38,1.007,1 - 00:15:45,
45,47.9,GBR833X,Hooligan VIII,Sun Fast 3300,Edward Broadway,Ed Broadway & Ian White,12 Jun - 18:07:32,23:57:32,1.029,1 - 00:39:13,
46,47.6,GBR7727T,Musketeer,First 40.7,Phillip Holroyd Smith,,12 Jun - 18:18:12,1 - 00:08:12,1.031,1 - 00:53:06,
47,47.3,FRA43653,Nirvana,Sun Fast 3200,Keith Thompson,Keith Thompson & Albert Barber,12 Jun - 19:30:40,1 - 01:30:40,0.993,1 - 01:19:57,
48,47,GBR2842L,Sun Kosi,Sun Fast 3200,Miles Delap,Miles Delap & Keith Oliver,12 Jun - 19:30:00,1 - 01:30:00,0.998,1 - 01:26:56,
49,46.7,GBR8140X,Horus,First 40,Justin Philipps,,12 Jun - 19:12:14,1 - 01:02:14,1.039,1 - 02:00:49,
