# 2016 RORC Mainseries IRC Overall - Cherbourg Race (Fri 2 Sep 16) - 60 boats - https://www.rorc.org/raceresults/2016/ircoverall13.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,FRA36840,Columbus Circle,A31,Hugo Tardivel,,,11:40:08,0.988,11:31:44,
2,94,FRA38568,Pintia,J/133,Gilles Fournier,,,10:34:30,1.092,11:32:52,
3,90,GBR4947R,Lisa,First 44.7,Nicholas Jones,,,10:29:23,1.101,11:32:57,
4,86,FRA38902,Raging Bee,JPK 10.10,Louis-Marie Dussere,2H,,11:35:55,1.006,11:40:06,
5,83,GBR759R,Eclectic,Azuree 46,Colin Campbell,,,10:19:17,1.132,11:41:02,
6,80,GER7001,Shakti,Ker 46,Christoph Avenarius and Gorm Gondesen,,,9:07:30,1.282,11:41:54,
7,78,FRA37310,Foggy Dew,JPK 10.10,Noel Racine,,,11:40:39,1.003,11:42:45,
8,76,GBR236R,Erivale III,Ker 39,Michael Greville,,,10:29:54,1.116,11:42:58,
9,74,FRA3333,Shortgood,First Class 10,Renaud Courbon and Emmanuel Winsback,,,11:50:01,0.991,11:43:38,
10,72,GBR9205R,Diablo-j,J/105,Nick Martin,2H,,11:41:18,1.005,11:44:48,
11,70,GBR815,Longue Pierre,Dehler 38,D Cooper & P England,,,12:12:06,0.964,11:45:45,
12,68,GBR6709R,J-T'Aime,J/109,Christopher Palmer,,,11:48:23,1.011,11:56:11,
13,66,MLT105,Bigfoot,J/105,Robert Nelson,2H,,11:59:20,0.997,11:57:11,
14,65,NED6586,Maverick,J/120,Chris Schram,2H,,11:24:45,1.053,12:01:03,
15,64,FRA43791,Shaitan,JPK 10.80,Jean-Eudes Renier,2H,,11:32:08,1.043,12:01:54,
16,63,IRL1471,Bam,Jeaneau Sunfast 3600,Conor Fogerty,,,11:37:09,1.036,12:02:15,
17,62,NED118,Winsome,S&S 41,Harry J. Heijst,,,12:11:14,0.989,12:03:11,
18,61,GBR7735R,Eaujet,A 35,Richard Elliott,2H,,11:46:25,1.024,12:03:22,
19,60,FRA38418,Audrey,JPK 10.80,Michael Boyd,,,11:34:50,1.043,12:04:43,
20,59,GBR8380R,Elixir,Elan 380,Felicity Gabbay,2H,,11:49:01,1.023,12:05:19,
21,58.5,GBR2875L,Aventurera,Elan 333,David Gough,,,12:29:59,0.969,12:06:44,
22,58,FRA43645,Dream Pearls,JPK 10.80,Arnaud Delamare and Eric Mordret,,,11:36:49,1.043,12:06:47,
23,57.5,GBR6255N,Lady Mariposa,Ker 46,Daniel Hardy,,,9:23:20,1.296,12:10:05,
24,57,GBR3657L,Bellino,Sun Fast 3600,Rob Craigie,2H,,11:43:01,1.039,12:10:26,
25,56.5,GBR8543R,Pure Joy,J/109,Pure Racing,,,12:05:52,1.012,12:14:35,
26,56,GBR795R,Ninjod,Sun Fast 3600,Paul Brant,2H,,11:50:27,1.037,12:16:44,
27,55.5,FRA34824,Kia Ora,Jpk 9.60,Olivier Hays,,,12:27:16,0.987,12:17:33,
28,55,GBR5936R,Game On,Sun Fast 3600,Ian Hoddle,2H,,11:49:33,1.040,12:17:56,
29,54.5,GBR7408R,Arthur Logic,First 40,Sailing Logic,,,11:31:35,1.070,12:20:00,
30,54,FRA38455,Space Oddity,JPK 10.10,Gregory Bertrand,,,12:18:53,1.002,12:20:22,
31,53.5,GBR7909R,Jolene II,J/109,Philip Nelson,,,12:10:05,1.015,12:21:02,
32,53,GBR9604R,Nunatak,J/120,Elin Haf Davies and Chris Frost,2H,,11:42:13,1.056,12:21:32,
33,52.5,NED51,Tonnerre 4,Ker 51,Piet Vroon,,,8:54:45,1.390,12:23:18,
34,52,GBR3234L,Rocket Dog II,First 40,Sailing Logic,,,11:37:36,1.068,12:25:02,
35,51.5,RP45,Katsu,RP 45,Alan Hannon,,,10:00:15,1.243,12:26:07,
36,51,GBR8191R,British Soldier,J/111,Army Sailing Association,,,11:25:11,1.093,12:28:54,
37,50.5,FRA9677,Orange Mecanix,X 41,Maxime de Mareuil,,,11:26:25,1.092,12:29:34,
38,50,GBR8409R,Galahad Of Cowes,First 40,Ronan Banim,,,11:37:21,1.076,12:30:21,
39,49.5,GBR9922T,R&W,J/122,Andy Theobald,,,11:33:38,1.084,12:31:54,
40,49,GBR2L,Jigsaw,J/109,Chris Andrews,2H,,12:24:53,1.010,12:32:20,
41,48.5,GBR2784L,A'Assifa,First 45,Steve Capstick,,,11:23:39,1.102,12:33:23,
42,48,GBR8750R,Bella Of London,Grand Soleil 50,Mike Surridge,,,11:37:22,1.084,12:35:57,
43,47.5,GBR741R,Hooligan VII,Ker 40,Edward Broadway,,,10:35:09,1.191,12:36:28,
44,47,GBR8799T,Wild Spirit,Sun Odyssey 40,Paul Jackson,,,12:51:26,0.981,12:36:47,
45,46.5,FRA39541,A Suivre...,First 35,Maestracci Vincent,,,12:46:16,0.988,12:37:04,
46,46,GBR809,Lutine,X 55,Lloyd's Yacht Club,,,10:33:05,1.197,12:37:48,
47,45.5,GBR9109T,Red Arrow,J/109,RAFSA,,,12:30:14,1.012,12:39:14,
48,45,GBR5253,Silver Shamrock,Shamrock 1/2 Ton,Stuart Greenfield,2H,,14:24:12,0.884,12:43:57,
49,44.5,USA44160,Finnish Line,Swan 44 Mk II,Michael Wilson,,,12:38:41,1.013,12:48:33,
50,44,FRA27145,Temptation,Figaro Challenge One,Nigel Pipe,,,13:17:08,0.968,12:51:38,
51,43.7,GBR8809R,Mojo Risin',J/109,J/109 Racing Limited,,,13:01:55,1.009,13:08:57,
52,43.4,GBR8342,Inspiration Of Boss,Sigma 38,Peter Ellis,,,13:23:47,0.982,13:09:19,
53,43.1,GBR100,Artemis Ocean Racing,IMOCA 60,Artemis Ocean Racing,,,8:16:09,1.600,13:13:50,
54,42.8,RSA23,Arwen,Class40,Austen Clark,,,10:23:06,1.284,13:20:04,
55,42.5,GBR1751T,Spellbinder Of Wytch,Starlight 39,Phoenix Yacht Club,,,14:12:13,0.944,13:24:30,
56,42.2,FRA43653,Nirvana,Sun Fast 3200,Keith Thompson,2H,,13:41:15,0.997,13:38:47,
57,41.9,GBR4081L,Julia,Oceanis 55,Richard Neocleous,,,12:28:55,1.097,13:41:34,
58,41.6,GBR715R,Pegasus Of Northumberland,Open 50,Ross Hobson,,,9:10:29,1.501,13:46:17,
59,41.3,GBR1889L,Purple Mist,Sun Odyssey 36,Katherine Cope,,,14:12:25,0.976,13:51:58,
,10,GBR521R,Bob,Farr 52,Stephen Durkin,,,,1.317,,DNF-Did Not Finish
