# Cowes Week 2024 - Mermaid - Day 6 - 13 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2024&dayrequest=6&classrequest=72/6280
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,U7,ZARA,,Charles Glanville,,16:59:47,02:24:47,,,
2,,U9,SHEEN,,Anthony Eaton,,17:00:22,02:25:22,,,
3,,U3,HALLUF,,Thomas Youngman,,17:00:24,02:25:24,,,
4,,U1,SCUTTLE,,Lucas Jones,,17:00:37,02:25:37,,,
5,,U4,SIRENA,,Ian Prideaux,,17:02:31,02:27:31,,,
6,,U8,BLUEBELL,,John Demaine,,17:03:58,02:28:58,,,
7,,U13,MIMOSA,,Kate Broxham,,17:03:59,02:28:59,,,
8,,U6,ROSEMARY,,Oliver Dobbs,,17:04:51,02:29:51,,,
9,,U12,AMETHYST,,Anna Cockell,,17:05:23,02:30:23,,,
10,,U11,MIRANDA,,Richard Ambler,,17:05:07,02:31:37,,,
11,,U5,JADE,,Richard Rivlin,,17:14:43,02:39:43,,,
12,,U2,CYNTHIA,,Guy Lawrence,,17:36:03,03:01:03,,,
,,U10,ADASTRA,,Michael Wilson,,,,,,RET
