# Summer Series: June Regatta - R4 - HP30 Class - 3 boats - https://scm.royal-southern.co.uk/racing-results/june-regatta-24
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR5,Moral Compass,,,,11:31:46,0:43:46,1.085,0:47:29,
2,2.0,GBR411,Mako,,,,11:36:00,0:48:00,1.052,0:50:30,
3,3.0,GBR4986L,Jester,,,,11:35:16,0:47:16,1.084,0:51:14,
