# 2013 RORC Mainseries IRC Three - Lyver Trophy Race (Fri 5 Jul 13 20:00:00) - 5 boats - https://www.rorc.org/raceresults/2013/three08.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,GBR9319R,Sgrech,J/109,Stephen Tudor,,6 Jul - 10:16:14,14:16:14,1.017,14:30:47,
2,84,GBR9047R,Mojito,J/109,Peter Dunlop/Vicky Howells,,6 Jul - 10:19:47,14:19:47,1.014,14:31:49,
3,80,GBR8609R,Jetstream,J/109,John Collins,,6 Jul - 10:24:23,14:24:23,1.010,14:33:02,
4,76,GBR22712,Pipedreamer 1V,Dufour 40,Paul Sutton,,6 Jul - 10:33:41,14:33:41,1.034,15:03:23,
,10,GBR1714,Madam Wen,Sweden 42,John Jones,,,,1.038,,DNF-Did Not Finish
