# 2022 RORC Mainseries IRC Zero - Cherbourg Race (Fri 2 Sep 22 18:10:00) - 4 boats - https://www.rorc.org/raceresults/2022/zero16.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,60,GBR4921R,Ino XXX,HH42,James Neville,,3 Sep - 08:30:05,14:20:05,1.265,18:08:00,
2,54,GBR809,Lutine,X-55,Lloyd's Yacht Club,James Close,3 Sep - 09:50:56,15:40:56,1.196,18:45:21,
3,50,GBR715R,Pegasus Of Northumberland,Open 50,Ross Hobson & Adrian Banks,Ross Hobson,3 Sep - 09:02:58,14:52:58,1.493,22:13:12,
,10,FRA160,Palanad 3,Class40,Antoine Magre,Antoine Magre & James Murphy,,,1.260,,DNS-Did Not Start
