# Taittinger RSYC Regatta 2025 IRC 1 - Race 3 (2025-07-06) - 20 boats - https://archive.halsail.com/Result/Public/3415/3
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1,GBR8888N,Cobra,King 40,Sebastian & Michael Blair,Michael & Sebastian,12:12:53,0:43:53,1.106,0:48:32,
2,2,GBR42N,La Reponse,Kee 39,Andrew McIrvine,Andrew McIrvine,12:12:26,0:43:26,1.118,0:48:34,
3,3,ITA15656,Luna,Swan 45,Tim Webb,Tim Webb,12:12:21,0:43:21,1.123,0:48:41,
4,4,GBR1010L,Xinska,X40 Custom,Rupert Morgan,Rupert Morgan,12:14:27,0:45:27,1.090,0:49:32,
5,5,GBR1346R,Belladonna,Grand Soleil 46,Paul Stevens,Paul Stevens,12:14:35,0:45:35,1.096,0:49:58,
6,6,GBR3213L,Dusty P,First 40,Richard Patrick,Richard Patrick,12:15:56,0:46:56,1.065,0:49:59,
7,7,GBR8248,Incisor,Corby 45,Derek Saunders,Derek Saunders,12:13:25,0:44:25,1.132,0:50:17,
8=,8.5,GBR843R,Tangent Minus 1,Arcona 430,Paul Aisher,Paul Aisher,12:16:21,0:47:21,1.088,0:51:31,
8=,8.5,GBR79R,Skermisher,Kerr 36,Jonathan Blanshard,Jonathan Blanshard,12:16:24,0:47:24,1.087,0:51:31,
10,10,GBR3598R,Flight of Durgan,Spirit Yacht,David Grylls,Phil Badger,12:17:23,0:48:23,1.067,0:51:38,
11,11,GBR9235R,Mad Max,Max Fun 35,Andy Williams,Richard Godfrey,12:19:17,0:50:17,1.075,0:54:03,
12,12,GBR6840R,Lancelot II,First 40,Prue Nash,TBA,12:19:53,0:50:53,1.067,0:54:18,
13,13,GB7408R,Arthur,First 40,Prue Nash,TBA,12:20:25,0:51:25,1.062,0:54:36,
14,14,GBR4019N,Tango,First 40,Caroline Crook-Bowen,Caroline Crook-Bowen,12:21:24,0:52:24,1.066,0:55:52,
15,15,GBR3923L,Merlin of Cowes,First 40,Johan Wagner,Oliver Adams,12:21:54,0:52:54,1.067,0:56:27,
16,16,GBR809,Lutine,X-55,LLYC,James Close,12:18:40,0:49:40,1.191,0:59:09,
DNC,19,GBR2272,Eclipse,J124,Malcolm Le May,Malcolm Le May,,,1.092,,
DNC,19,USA4201,Conspiracy,Club swan 42,Ray Mitchell,Ray Mitchell,,,1.150,,
DNC,19,GBR5731L,Stickleback,J/45,Nick Edmonds,Nick Edmonds,,,1.112,,
DNC,19,GBR7877R,T i L T,First 40,Alex & Andy Moore,Toby Beardsall,,,1.077,,
