# Summer Series: June Regatta - R4 - Sportsboat Class - 3 boats - https://scm.royal-southern.co.uk/racing-results/june-regatta-24
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR3177,Dark 'N' Stormy,,,,11:47:36,0:47:36,1,0:47:36,
2,2.0,GBR3758,Breaking Bod,,,,11:48:23,0:48:23,1,0:48:23,
3,3.0,GBR3816,Tan Gwyllt,,,,11:48:34,0:48:34,1,0:48:34,
