# Cowes Week 2024 - Etchells - Day 6 - 15 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2024&dayrequest=6&classrequest=65/6160
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1490,NO DRAMAS,,Joshua Beadsworth Andy Beadsworth Ethan Rhodes Hayden Sewell,,17:05:08,02:25:08,,,
2,,GBR1020,SUMO,,Camereon Yates,,17:06:29,02:26:29,,,
3,,GBR1459,EXABYTE,,Shaun Frohlich,,17:06:40,02:26:40,,,
4,,GBR1014,PALAVER,,Greig City Academy,,17:06:45,02:26:45,,,
5,,GBR1432,DESPERATE,,Rob Tyrwhitt-Drake,,17:09:07,02:29:07,,,
6,,GBR1351,AUDREY,,Ted Blowers,,17:09:35,02:29:35,,,
7,,GBR927,SHAMAL,,Max Bradley,,17:09:47,02:29:47,,,
8,,GBR1353,THE PLANT HUNTER,,Malcolm Offord,,17:10:07,02:30:07,,,
9,,GBR1460,MAN'S BEST FRIEND,,"Will Simpson, Toby Simpson",,17:10:15,02:30:15,,,
10,,GBR1194,MANO,,Jake Hardman,,17:10:21,02:30:21,,,
11,,GBR1046,SCRUFFY,,David & Sasha Tydeman,,17:10:24,02:30:24,,,
12,,GBR1148,ARIEL,,"Ben Nicoll, Jasper Amirante, Naomi Richards & Annabel Whelan",,17:11:47,02:31:47,,,
13,,GBR957,ALISON,,Harry Cowell,,17:10:52,02:32:23,,,
14,,GBR782,PULSE,,Maisie Harkess,,17:15:14,02:35:14,,,
,,GBR1271,ZIGGY,,"Henry Heathcote, Will Martin, Oscar Cawthorne",,17:16:21,02:36:21,,,NOD
