# 2016 RORC Mainseries IRC Canting Keel - Cherbourg Race (Fri 2 Sep 16 19:10:00) - 2 boats - https://www.rorc.org/raceresults/2016/ck13.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,GBR100,Artemis Ocean Racing,IMOCA 60,Artemis Ocean Racing,,3 Sep - 03:26:09,8:16:09,1.600,13:13:50,
2,84,GBR715R,Pegasus Of Northumberland,Open 50,Ross Hobson,,3 Sep - 04:20:29,9:10:29,1.501,13:46:17,
