# Cowes Week 2022 - Flying 15 - Day 6 - 10 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=6&classrequest=73/6170
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR3779,MEN BEHAVING  BADLY,,Rupert Mander,,16:29:31,02:19:31,,,
2,,GBR3654,FFERVIDA,,Lisa & Roger Guy,,16:32:26,02:22:26,,,
3,,GBR3969,CREWS MISSILE,,Peter & Stephen Card,,16:32:30,02:22:30,,,
4,,GBR3288,AFFORE THE WEAK,,Mike and Alex Tatlow,,16:33:45,02:23:45,,,
5,,GBR3940,FORCED FAMILY FUN,,Richard Jordan,,16:34:21,02:24:21,,,
6,,GBR3819,FFLASHBACK,,Mike Dixon,,16:34:41,02:24:41,,,
7,,GBR3421,WILD AFFAIR,,Chris and Phil Clarke,,16:35:24,02:25:24,,,
8,,GBR3726,RIFFRAFF,,Duncan Grindley & Jon Mortimer,,16:37:26,02:27:26,,,
,,GBR4090,FFABULOUS,,Chris Brittain,,,,,,RET
,,GBR3824,OVER THE MOON,,Rob Goddard & Adam James,,,,,,DNC
