# Cowes Week 2017 - Sigma 33 - Day 4 - 6 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=4&classrequest=43/4400
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4610,STAN THE BOAT,,Toby Gorman,,13:45:02,02:45:02,,,
2,,GBR4476,WORKOUT,,Jeff Worboys,,13:48:08,02:48:08,,,
3,,GBR4589R,PROSPERO OF HAMBLE,,Allan Fraser,,13:50:47,02:50:47,,,
4,,GBR4522,SPIRIT OF KUDU,,Mark Watkins,,13:58:58,02:58:58,,,
5,,GBR4448,CHASER,,David Cheney,,14:20:43,03:20:43,,,
,,GBR4284,MUSKOKA,,Ed Smith,,,,,,NOD
