# Cowes Week 2021 - J/70 (Race14) - Day 6 - 20 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=6&classrequest=80/14265
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1452,CALYPSO,,J Calascione & J Peters,,12:52:00,02:22:00,,,
2,,GBR264,JELLYFISH,,Finley Dickinson,,12:53:06,02:23:06,,,
3,,GBR738,ENDEAVOUR,,Katie Davies Daniel Budden William Heathcote Milly Moss  Isa,,12:53:53,02:23:53,,,
4,,GBR741,COSMIC,,Patrick Liardet,,12:55:12,02:25:12,,,
5,,GBR1206,OFFBEAT,,David McLeman,,12:55:36,02:25:36,,,
6,,GBR972,YETI,,Jack Davies,,12:56:07,02:26:07,,,
7,,GBR1591,DADS 'N' LADS,,Ole Bettum & Tim Simpson,,12:56:28,02:26:28,,,
8,,GBR746,RTYC 5,,Stephen ODriscoll,,12:58:04,02:28:04,,,
9,,GBR735,AURORA,,Archie Grant,,13:00:52,02:30:52,,,
10,,GBR739,SCEPTRE,,Ben Richards,,13:01:22,02:31:22,,,
11,,GBR737,VALKYRIE,,Tom Preston,,13:03:07,02:33:07,,,
12,,GBR736,MAVERICK,,"Dominic, Tim,  Lucy & Jeremy",,13:05:19,02:35:19,,,
13,,GBR740,RITA,,Georgina Hill,,13:10:51,02:40:51,,,
14,,GBR742,COMANCHE,,"Guy Lawrence, EJ Hentenaar & Jimbo Mitchell",,13:11:03,02:41:03,,,
15,,GBR743,RTYC 2,,David Chaplin,,13:17:56,02:47:56,,,
,,GBR290,JENGA8,,Andrew Barraclough,,,,,,NOD
,,GBR1384,JM70,,Louise Makin,,,,,,NOD
,,GBR1205,RSYC1205,,Russell & June Collister,,,,,,NOD
,,GBR138,JM7,,Sophie Otter & Chris Jones,,,,,,NOD
,,GBR744,RTYC 3,,Andrew Southerland,,,,,,RET
