# Cowes Week 2022 - IRC Class 1 - Day 3 - 12 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=3&classrequest=11/3010
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,BEL4701,MOANA,,Francois Goubau,,15:51:05,01:46:05,,01:57:45,
2,,GBR390X,XANABOO,,Bruce Huber & Hugh Doherty,,15:50:47,01:45:47,,01:58:16,
3,,GBR79R,SKERMISHER,,Jonathan Blanshard & Garfield Smith,,15:54:32,01:49:32,,01:59:23,
4,,GBR1010L,XINSKA,,Bernard Olesinski,,15:55:17,01:50:17,,02:00:32,
5,,NED7272,ELIXER,,Jan-Pieter Klaver,,15:55:33,01:50:33,,02:01:03,
6,,GBR942R,BULLDOG,,Derek Shakespeare,,15:57:10,01:52:10,,02:01:15,
7,,FRA38568,PINTIA,,Gilles Fournier,,15:57:41,01:52:41,,02:02:22,
8,,IRL39000,ZERO II,,Nick Burns & Andy Pidden,,15:55:48,01:50:48,,02:02:39,
9,,GBR42N,LA REPONSE,,Andrew McIrvine,,15:53:00,01:48:00,,02:02:41,
10,,NED8935,MOANA,,Frans & Michelle Van Cappelle,,15:59:22,01:54:22,,02:02:43,
,,GBR8611R,SABRIEL,,Dianne & Dirk van Beek,,,,,,NOD
,,GBR597R,ITMA,,Ben Rahilly & Simon Lambert,,,,,,DNC
