# Cowes Week 2017 - IRC Class 1 - Day 7 - 16 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=7&classrequest=11/7010
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR759R,ECLECTIC,,Colin Campbell,,14:48:07,03:28:07,,03:57:53,
2,,GBR5940R,NIFTY,,Sam Cox,,14:53:35,03:33:35,,03:58:22,
3,,GBR236R,ERIVALE III,,Michael Greville,,14:54:25,03:34:25,,03:59:30,
4,,GBR111N,MCFLY,,Tony Mack,,14:58:52,03:38:52,,03:59:40,
5,,NED8337,SWEENY,,"Paul van Driel, Marco van Driel",,14:59:22,03:39:22,,04:00:12,
6,,GBR2615R,JELVIS,,Martin Dent,,14:58:25,03:38:25,,04:00:29,
7,,IRL39000,ZERO - COWES RACE SCHOOL,,James Gair,,14:56:21,03:36:21,,04:01:01,
8,,GBR8611R,KESTREL,,Simon Bamford,,15:02:04,03:42:04,,04:04:03,
9,,GBR7751R,JOURNEY MAKER II,,Chris Jones,,15:12:10,03:52:10,,04:15:23,
10,,GBR5440R,THUNDERBIRD,,Mr Rupert Wolloshin,,15:07:28,03:47:28,,04:18:24,
11,,GER11,HOTSPOT,,Soenke Bruhns,,15:16:28,03:56:28,,04:29:06,
,,GBR4669R,PATA NEGRA,,Malcolm Hollis,,14:53:22,03:33:22,,04:08:22,NOD
,,GBR8888N,COBRA,,Michael Blair,,,,,,NOD
,,GBR8248,INCISOR,,Derek Saunders,,,,,,NOD
,,BEL11111,DJINN,,Just 4 Sailing Corinthian,,,,,,DNC
,,GBR1544R,SIMPLES,,Demian Smith,,,,,,DNC
