# Cowes Week 2017 - Farr 280 - Day 2 - 4 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=2&classrequest=95/2161
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,ITA268,ADRIATICA,,Piero Paniccia,,13:47:47,02:42:47,,02:57:16,
2,,GBR11X,PANDEMONIUM,,Jamie Rankin,,13:56:30,02:51:30,,03:07:27,
3,,GBR5F280,DIRTY,,Alex Locke,,14:03:47,02:58:47,,03:11:29,
,,GER7333,4SALE,,Hans Genthe,,,,,,RDG
