# Cowes Week 2024 - SB20 (Race 4) - Day 2 - 11 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2024&dayrequest=2&classrequest=63/4390
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,SGP3750,GLASGOW KISS,,Nico Razmilovic,,13:02:28,00:42:28,,,
2,,GBR3758,BREAKING BOD,,Charles Whelan & Richard McAdam,,13:02:49,00:42:49,,,
3,,GBR3022,BETTY,,Simon Berry,,13:04:00,00:44:00,,,
4,,GBR3204,FRANK 3.5,,"Olly Love, Sam Love & Liam Pardy",,13:04:01,00:44:01,,,
5,,GBR3751,YALLA SHAMAL!,,Jonny Blackburn,,13:04:12,00:44:12,,,
6,,GBR3816,TAN GWLYYT,,Phil Tilley,,13:04:17,00:44:17,,,
7,,3276,TROUBLE & STRIFE,,Radley College,,13:05:35,00:45:35,,,
8,,GBR3135,FIREFLY,,Seb Tattersall,,13:06:42,00:46:42,,,
9,,GBR3081,FLUTTERGRUB,,Melanie Clarke,,13:08:12,00:48:12,,,
10,,GBR3023,SNOLLYGOSTER,,Charlie Laurence-Fuller,,13:08:30,00:48:30,,,
,,GBR3834,XCELLENT,,John Pollard,,,,,,NOD
