# Cowes Week 2022 - Sunbeam - Day 4 - 14 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=4&classrequest=71/4455
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,V68,SKY,,Becky Wickens & Ollie Gilchrist,,14:18:06,02:18:06,,,
2,,V11,HARMONY,,Patrick Green & Duncan O'Kelly,,14:19:36,02:19:36,,,
3,,V64,MAISY,,Sue Smith,,14:20:59,02:20:59,,,
4,,V12,ARGOSY,,James & Samantha Axtell,,14:21:24,02:21:24,,,
5,,V26,DANNY,,Roger Wickens,,14:20:05,02:21:29,,,
6,,V47,KITTY,,Simon Perkins,,14:21:44,02:21:44,,,
7,,V36,MELODY,,John Tanner,,14:22:44,02:22:44,,,
8,,V70,MINTY,,Simon Patterson,,14:24:08,02:25:34,,,
9,,V1,DAINTY,,Peter Nicholson,,14:26:46,02:26:46,,,
10,,V65,ALCHEMY,,"Tamsin Saunders, Jerry Saunders & Jacqueline Evans",,14:26:53,02:26:53,,,
,,V25,QUERY,,Tim Hill,,,,,,NOD
,,V61,BETTY,,Peter Taylor,,,,,,NOD
,,V66,MOLLY,,Tina Webster,,,,,,DNC
,,V33,SYMPHONY,,"Viv & Anna Williams, Jill Robinson",,,,,,DNC
