# Cowes Week 2019 - X One Design - Day 5 - 45 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=5&classrequest=74/5490
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,X32,IBEX,,"Woodman, James, Lawrence",,14:14:17,01:39:17,,,
2,,X166,SWALLOW,,Russell Faulkner Maple,,14:14:54,01:39:54,,,
3,,X123,LARA,,William McNeill & Andrew Tredrae,,14:15:27,01:40:27,,,
4,,X50,XCITATION,,Roger Yeoman,,14:15:34,01:40:34,,,
5,,X41,SPHEX,,Peter Baines,,14:15:43,01:40:43,,,
6,,X188,PRINCESS JALINA,,David Palmer,,14:16:03,01:41:03,,,
7,,X80,LASS,,"I Andrew, R Bullock, J Lear & J Tremlett",,14:16:20,01:41:20,,,
8,,X26,CATHERINE,,"Colin McKinnon, Neil Hart & Chris Froy",,14:16:27,01:41:27,,,
9,,X156,GLEAM,,J. Meaning,,14:16:39,01:41:39,,,
10,,X78,FURY,,Jonathan Clark,,14:16:55,01:41:55,,,
11,,X179,XPEDITIOUS,,"Markby, Hayman, Paton",,14:17:01,01:42:01,,,
12,,X124,KATHLEEN,,Mos FitzGerald,,14:17:18,01:42:18,,,
13,,X76,MYRTLE,,Cordelia Ellis,,14:17:22,01:42:22,,,
14,,X174,FOXGLOVE,,"Ashford, Palmer & Stupple",,14:17:34,01:42:34,,,
15,,X73,ZEPHYR,,"Peter Lawrence, Justin Smart & Patrick Smart",,14:17:35,01:42:35,,,
16,,X58,MADELEINE,,Penelope Fulford,,14:17:54,01:42:54,,,
17,,X48,XL,,Rory and Amanda Paton and Stuart Paton,,14:18:10,01:43:10,,,
18,,X91,ASTRALITA,,Fraser Graham,,14:18:42,01:43:42,,,
19,,X178,BEATRIX,,John Claxon & David Russell-Jones,,14:19:10,01:44:10,,,
20,,X158,TERRAPIN,,"J Catchpole, G Yeoman & S Hempsell",,14:19:23,01:44:23,,,
21,,X51,ATHENA,,"David & Renee McGregor, Beverly Coghlan",,14:19:29,01:44:29,,,
22,,X173,HEYDAY,,Gillian Clark,,14:19:44,01:44:44,,,
23,,X148,SIRIUS,,Dom & George,,14:19:58,01:44:58,,,
24,,X176,CRUMPET,,Barry Dunning,,14:20:07,01:45:07,,,
25,,82,MAGIC DRAGON,,"Andy Oddie, Kevin Lindsay and Roger Heath",,14:20:24,01:45:24,,,
26,,X61,SILVER WIND,,Richard Batchelor,,14:21:23,01:46:23,,,
27,,X59,IONA,,Peter Morton & Hugh Welbourn,,14:21:27,01:46:27,,,
28,,X175,XENON,,"Peter, Ralph & Hal",,14:22:04,01:47:04,,,
29,,X31,FRIVOL,,Robin Bromley-Martin,,14:22:51,01:47:51,,,
30,,X86,AORA,,Sarah Ross,,14:21:19,01:49:30,,,
31,,X125,ARROW,,George Alford,,14:24:34,01:49:34,,,
32,,X77,SUNSHINE,,"Kristina Harborne, Christina Hoyle & Rachael Mew",,14:29:42,01:54:42,,,
33,,X157,ROSANNA,,Neil & Vanessa Clifford,,14:31:18,01:56:18,,,
34,,X105,BLUE PHANTOM,,Reg White,,14:33:41,01:58:41,,,
35,,X66,VEXILLA,,Emily Dresser,,14:44:28,02:09:28,,,
,,X172,LIZZ WHIZZ,,"David Maclean, Ras Turner & Guy Partington",,,,,,RET
,,X168,PARTNERSHIP,,Jo Field,,,,,,RET
,,X183,CONDOR,,Jolyon Hutchinson & Philip Hutchinson,,,,,,RET
,,X74,FIONA,,Graham Knowles,,,,,,RET
,,X165,TORTOISE,,Brian Harding,,,,,,DNC
,,X115,MIX,,"N Dorley-Brown, A Sceales, M Lacey",,,,,,DNC
,,X169,PERDIX,,Andy Wright,,,,,,DNC
,,X5,MADCAP,,Chris Torrens,,,,,,DNC
,,X49,ROSALITA,,Oliver Maples,,,,,,DNC
,,X159,DUX,,Esmond  Jenkins,,,,,,DNC
