# 2021 RORC Mainseries IRC Zero - Channel Race (Sat 24 Jul 21 11:10:00) - 6 boats - https://www.rorc.org/raceresults/2021/zero09.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,60,FRA8668,Teasing Machine,Nmyd54,Eric de Turckheim,,23:50:20,12:40:20,1.377,17:26:59,
2,54,GBR520X,Tala,Botin Irc 52,David Collins,,23:39:10,12:29:10,1.409,17:35:35,
3,50,FRA53028,Lady First 3,Mylius 60,Jean Pierre Dreau,,25 Jul - 00:35:00,13:25:00,1.363,18:17:13,
4,46,USA60006,Venomous,Carroll Marine 60,VME Racing,James Gair,25 Jul - 00:46:33,13:36:33,1.352,18:23:59,
5,43,GBR715R,Pegasus Of Northumberland,Open 50,Ross Hobson,,25 Jul - 01:25:30,14:15:30,1.494,21:18:07,
6,40,ESP11,Telefonica Black,Volvo Open 70,Lance Shepherd,,25 Jul - 02:33:00,15:23:00,1.609,1 - 00:45:06,
