# Cowes Week 2017 - Farr 280 - Day 8 - 3 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=8&classrequest=95/8161
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,ITA268,ADRIATICA,,Piero Paniccia,,13:18:02,02:03:02,,02:13:59,OCS
,,GER7333,4SALE,,Hans Genthe,,13:29:02,02:14:02,,02:25:34,OCS
,,GBR5F280,DIRTY,,Alex Locke,,,,,,DNC
