# The Henri-Lloyd Warsash Spring Championships 2026 - R1 - IRC 2 Champs - April 18 - 16 boats - https://sailwave.com/results/warsashsc/WSC_Champs_26_BG_D1_R1.htm
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR2709R,Jumping Jellyfish,J109,,David Richards,11.24.16,0.49.16,1.001,0.49.19,
2,2.0,GBR9091R,Jukebox,J109,,John Smart,11.24.34,0.49.34,0.998,0.49.28,
3,3.0,IRL8088,Frank 4,J109,,Oliver Love,11.25.02,0.50.02,1.005,0.50.17,
4,4.0,GBR1599R,Jump 2 it,J99,,Kevin Taylor,11.24.54,0.49.54,1.008,0.50.18,
5,5.0,GBR1250N,Elaine Again,JPK 1010,,Ed Mockridge,11.25.27,0.50.27,1.003,0.50.36,
6,6.0,GBR6631R,Nightjar,A31,,Jack Banks,11.26.45,0.51.45,0.989,0.51.11,
7,7.0,GBR4796L,Joy,JPK 1010,,Steve Butters,11.27.10,0.52.10,0.995,0.51.54,
8,8.0,GBR8848R,Jenie,J/88,,Rosie Berry,11.26.10,0.51.10,1.023,0.52.21,
9,9.0,GBR5831R,Thunderbault,Archambault 31,,Julian James,11.28.41,0.53.41,0.984,0.52.49,
10,10.0,GBR9066R,Blackjack,J99,,Vernon Bradley,11.29.02,0.54.02,1.007,0.54.25,
11,12.0,GBR1415L,Mad Dash,Elan 410,,Sam Tregelles,,RET,1.030,,
12,17.0,GBR8808R,Mojo Risin',J/109,,Rob Cotterill,,DNC,1.000,,
12,17.0,GBR543R,Karaboudjan,J109,,Aaron Goodman-Simpson,,DNC,1.000,,
12,17.0,GBR8541R,Jeroboam,J/109,,Stephen Davis,,DNC,1.003,,
12,17.0,GBR3061X,Dynamo,Archambault A35,,Andrew Screech,,DNC,1.018,,
12,17.0,GBR3111N,Mostly Harmless,J105,,Natalie Jobling,,DNC,1.000,,
