# Cowes Week 2017 - IRC Class 5 - Day 7 - 24 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=7&classrequest=15/7050
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR5189T,J'RONIMO,,David and Libby Greenhalgh,,14:10:10,03:40:10,,03:32:28,
2,,NED118,WINSOME,,Harry J Heijst,,14:06:34,03:36:34,,03:34:24,
3,,FRA35425,SNSP HAKUNA MATATA,,Jean-Francois Nouel,,14:07:10,03:37:10,,03:35:39,
4,,GBR9203R,WEE BEAR,,"Tristan Kemp, Andrew Higgs",,14:10:11,03:40:11,,03:36:40,
5,,GBR1497R,INDULJENCE,,Nick Munday,,14:11:44,03:41:44,,03:37:05,
6,,GBR97L,JAYWALKER,,Bob and Jon Baker,,14:12:50,03:42:50,,03:37:29,
7,,GBR3965R,JUMBLESAIL 2,,Rachel Hunt,,14:14:26,03:44:26,,03:39:30,
8,,GBR2947L,JACKDAW,,Rob Salter,,14:18:46,03:48:46,,03:39:37,
9,,IRL2706,KODACHI,,Rick de Neve,,14:20:16,03:50:16,,03:39:54,
10,,GBR7977R,JET,,James & John Owen,,14:17:27,03:47:27,,03:42:27,
11,,GBR9197R,HIGH JINKS,,Mike Sellers & Chris Miles,,14:18:39,03:48:39,,03:43:10,
12,,GBR1975R,WILD BLUE,,Peter Wykeham-Martin,,14:26:23,03:56:23,,03:46:13,
13,,NED7895,LUCIFER,,Tessa de Bruin & Ilya van Marle,,14:26:16,03:56:16,,03:49:53,
14,,GBR9298R,BLUE DIAMOND DODJER,,Brian Malone,,14:37:28,04:07:28,,03:59:18,
15,,GBR4446L,BABY X,,Charlie Esse,,14:37:10,04:07:10,,04:00:00,
16,,GBR9781R,SHADES OF BLUE,,Ed Holton,,14:42:45,04:12:45,,04:06:41,
17,,GBR2097R,JACKAROO,,Matt Paskin Orr & Rob Orr,,14:43:51,04:13:51,,04:08:01,
18,,GBR7253T,ILEX OF UPNOR,,Southampton University Officer Training Corps,,14:47:52,04:17:52,,04:08:50,
,,GBR7533T,ELECTRON V,,Graham Trewhella    (HMS Collingwood),,,,,,RET
,,GBR8313,NUANCE,,Colin Beresford-Jones,,,,,,DNC
,,GBR9202R,NIGHTJAR,,"Banks, Overstall and Searle",,,,,,DNC
,,NZL3494,SWUZZLEBUBBLE,,Phil Plumtree,,,,,,DNC
,,GBR636,DOMAINE,,Chris Burbidge,,,,,,DNC
,,GBR8396,SAM,,"Peter Hopps, Hilary Cook & Serena Alexander",,,,,,DNC
