# 2021 RORC Mainseries IRC Four - Myth of Malham Race (Sat 29 May 21 13:30:00) - 41 boats - https://www.rorc.org/raceresults/2021/four03.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,FRA35829,Cora,Sun Fast 3200,Nigel Goodhew,Tim Goodhew & Kelvin Matthews,31 May - 08:55:56,1 - 19:25:56,0.997,1 - 19:18:07,
2,94,FRA38895,Gioia,JPK 1010,Emmanuel Pinteaux,,31 May - 09:11:03,1 - 19:41:03,0.999,1 - 19:38:26,
3,90,GBR529R,Just So,J/109,David McGough,William McGough & Christian Jeffery,31 May - 09:04:03,1 - 19:34:03,1.003,1 - 19:41:54,
4,86,GBR4796L,Joy,JPK 1010,Peter Butters,,31 May - 10:31:45,1 - 21:01:45,0.999,1 - 20:59:03,
5,83,GBR8956R,Mzungu,Sun Fast 3200,Tony White,Sam White & Sam North,31 May - 11:14:19,1 - 21:44:19,0.993,1 - 21:25:06,
6,80,FRA3333,Shortgood,First Class 10,Renaud Courbon and Emmanuel Winsback,Renaud Courbon & Emmanuel Winsback,31 May - 11:49:02,1 - 22:19:02,0.985,1 - 21:37:21,
7,78,GBR958R,Jangada,JPK 1010,Richard Palmer,Richard Palmer & Jeremy Waitt,31 May - 11:05:12,1 - 21:35:12,1.001,1 - 21:37:56,
8,76,GBR123,Xara,Swan 38 S/R,Jonathan Rolls,,31 May - 16:14:44,2 - 02:44:44,0.919,1 - 22:38:07,
9,74,GBR2875L,Aventurera,Elan 333,David Gough,,31 May - 14:50:31,2 - 01:20:31,0.954,1 - 23:04:20,
10,72,GBR8338,With Alacrity,Sigma 38,Chris Choules,,31 May - 14:32:40,2 - 01:02:40,0.970,1 - 23:34:23,
11,70,GBR586,ATV,Contessa 32,Roger Shapland,Roger Shapland & Mark Himsworth,31 May - 20:33:47,2 - 07:03:47,0.875,2 - 00:10:49,
12,68,GBR8396,Sam,Sigma 38,Peter Hopps,,31 May - 15:25:07,2 - 01:55:07,0.971,2 - 00:28:15,
13,66,GBR590K,Colemere,Contessa 32,Rob Windsor,,31 May - 20:44:15,2 - 07:14:15,0.878,2 - 00:29:55,
14,65,GBR934R,Mystery,Mystery 35,Nicky Tewson,Sally Olsen,31 May - 17:21:25,2 - 03:51:25,0.937,2 - 00:35:24,
15,64,GBR1661C,Magic Moments,Sigma 33,Pelham Etherington,Andy & Pelham Etherington,31 May - 19:39:15,2 - 06:09:15,0.900,2 - 00:44:20,
16,63,GBR1178X,Easy Glider,S&S 41,Oliver Hughes,,31 May - 17:11:01,2 - 03:41:01,0.946,2 - 00:53:34,
17,62,FRA15083,Maupiti,JOD 35,Emmanuel Bunel,,31 May - 14:32:42,2 - 01:02:42,0.997,2 - 00:53:52,
18,61,GBR1396T,Virago,Mg 335,Jeffrey Knapman,Jeffrey Knapman & Nick Robson,31 May - 18:04:21,2 - 04:34:21,0.931,2 - 00:56:42,
19,60,GBR4867L,Purple Mist,Sun Fast 3200,Katherine Cope,Kate Cope & Matthew Beecher,31 May - 14:25:22,2 - 00:55:22,1.001,2 - 00:58:18,
20,59,GBR8756T,Nimrod,Sun Fast 35,Paul Love- Williams,,31 May - 16:29:18,2 - 02:59:18,0.962,2 - 01:03:03,
