# 2018 RORC Mainseries IRC Two - Myth of Malham Race (Sat 26 May 18 10:40:00) - 10 boats - https://www.rorc.org/raceresults/2018/two05.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,GBR43,Abu 43 Sh,Figaro II 2.10,Christian Teichmann,,28 May - 03:55:59,1 - 17:15:59,1.067,1 - 20:01:52,
2,84,GBR1702T,Scarlet Oyster,Oyster 48,Ross Applebey,,28 May - 04:30:18,1 - 17:50:18,1.060,1 - 20:20:55,
3,80,GBR8191R,British Soldier,X 41,Army Sailing Association,Lt Col Paul Macro,28 May - 04:22:29,1 - 17:42:29,1.096,1 - 21:42:43,
4,76,GBR888X,Sunrise,Jpk 11.80,Thomas Kneen,James Davies,28 May - 04:34:25,1 - 17:54:25,1.097,1 - 21:58:19,
5,73,GBR6504N,Talisman,Prima 38,Simon Harwood,,28 May - 08:53:35,1 - 22:13:35,1.064,2 - 01:11:06,
6,70,GBR7408R,Arthur Logic,First 40,Sailing Logic,Jonathan Tyrrell,28 May - 08:47:53,1 - 22:07:53,1.069,2 - 01:18:52,
7,68,GBR8409R,Galahad Of Cowes,First 40,Ronan Banim,,28 May - 10:48:32,2 - 00:08:32,1.076,2 - 03:48:04,
,10,GBR7207T,Playing Around,First 40.7,Ken Docherty,,,,1.053,,DNF-Did Not Finish
,10,GBR4715L,Relax Of Phoenix,X 40 2.10,Phoenix Yacht Club,Chris Maughan,,,1.054,,DNF-Did Not Finish
,10,GBR9922T,R&w,J/122,Andy Theobald,Andrew Terry,,,1.082,,DNF-Did Not Finish
