# Summer Series: June Regatta - R2 - IRC 2 Class - 9 boats - https://scm.royal-southern.co.uk/racing-results/june-regatta-24
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR4863R,Yes!,,,,14:07:31,0:40:31,1.058,0:42:52,
2,2.0,GBR3061X,Arcus,,,,14:10:48,0:43:48,1.012,0:44:20,
3,3.0,GBR2091R,Jenie,,,,14:12:09,0:45:09,1.003,0:45:17,
4,4.0,GBR1250N,Elaine Again,,,,14:12:15,0:45:15,1.004,0:45:26,
5,5.0,GBR1599R,Jump 2 it,,,,14:13:35,0:46:35,1.011,0:47:06,
6,6.0,GBR8993R,Jalapeno 3,,,,14:13:56,0:46:56,1.015,0:47:38,
7,7.0,GBR100X,Tiderace,,,,14:18:44,0:51:44,"1,010",0:51:44,
8,8.0,GBR9908T,Bewitched,,,,14:21:20,0:54:20,1.014,0:55:06,
9,9.0,GBR2192L,Je T'aime Jami,,,,14:26:45,0:59:45,1.014,1:00:35,
